ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.96385765075684,59094.227175899774,0.19351668655872345,g,1
18.627399444580078,59097.27281250013,0.08326300233602524,R,1
18.635700225830078,59097.35131940013,0.10594800114631653,g,1
18.58139991760254,59099.333217599895,0.07931499928236008,R,1
18.46491050720215,59106.27682870022,0.09719453752040864,g,1
18.335561752319336,59109.18467589981,0.09496473520994186,R,1
18.559228897094727,59109.226875000175,0.07458595931529999,g,1
18.42569923400879,59112.20743060019,0.06370499730110167,R,1
18.8926944732666,59115.24450229992,0.06669354438781737,g,1
18.53159523010254,59115.28773149987,0.06492044776678085,R,1
19.05353355407715,59117.275636599865,0.08825185149908066,g,1
18.611656188964844,59118.27608799982,0.06769668310880661,R,1
19.55739974975586,59123.18695600005,0.2218710035085678,g,1
18.97905158996582,59129.195057900164,0.1010623425245285,R,1
20.26266288757324,59131.19189810008,0.15845060348510742,g,1
19.28163146972656,59134.187071800225,0.10784082114696504,R,1
20.384599685668945,59136.13559029997,0.2226359993219376,g,1
20.114946365356445,59158.122303199954,0.1887519210577011,R,1
