ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.42244911193848,58330.20453700004,0.09090092778205873,g,1
17.698392868041992,58333.16677080003,0.05234990268945694,R,1
16.908000946044922,58336.187557899866,0.05064300075173378,g,1
16.661500930786133,58343.1531134001,0.045632001012563705,R,1
16.428899765014652,58344.162986100186,0.04030099883675575,g,1
16.627300262451172,58344.185763900176,0.052225999534130096,R,1
16.436517715454098,58346.150069400195,0.04682015627622605,g,1
16.663457870483402,58346.172002300154,0.049923714250326164,R,1
16.456912994384766,58347.199756899856,0.04554491490125656,g,1
16.74850082397461,58350.152662000146,0.06346199661493301,R,1
16.613439559936527,58350.236909700085,0.0396927148103714,g,1
17.265695571899414,58357.232708300005,0.07072754949331284,R,1
17.296134948730472,58359.136215299826,0.0528610497713089,g,1
17.430110931396484,58362.140891199924,0.05411103367805481,R,1
17.576898574829098,58362.192534700036,0.04737158864736557,g,1
17.431528091430664,58365.14447919978,0.047342699021101,R,1
17.8806095123291,58365.235324100126,0.05875648185610771,g,1
17.555595397949222,58371.13599540014,0.06103651225566864,R,1
18.44693374633789,58371.201759300195,0.07425478100776672,g,1
17.861299514770508,58378.13253469997,0.06144699826836586,R,1
19.11424827575684,58386.1161921001,0.13684965670108795,g,1
