ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.25830078125,59112.416423600174,0.22348900139331815,R,1
20.06349372863769,59113.41608799994,0.18086795508861545,g,1
19.24984741210937,59116.40793980006,0.08541160076856613,R,1
18.59191131591797,59122.36107640015,0.1216844916343689,g,1
18.587055206298828,59123.352835599806,0.13727717101573944,R,1
18.4515380859375,59123.39715280012,0.1665307879447937,g,1
18.56198501586914,59128.40177079989,0.0988561064004898,R,1
18.617164611816406,59130.383240699775,0.07084883749485016,g,1
18.527076721191406,59130.42258099979,0.07849379628896712,R,1
18.821918487548828,59134.38043980022,0.07969312369823456,g,1
18.82539939880371,59136.31890049996,0.06363601982593536,R,1
19.016590118408203,59136.40138889988,0.07486172020435332,g,1
18.897798538208008,59138.35005789995,0.08225259184837341,R,1
19.225412368774414,59138.37490739999,0.1049845814704895,g,1
19.021493911743164,59140.36270829989,0.07965988665819168,R,1
19.365215301513672,59140.398842600174,0.10199868679046632,g,1
19.224395751953125,59142.3603356001,0.0850333571434021,R,1
19.830867767333984,59144.39409720013,0.12701065838336945,g,1
19.96034812927246,59165.32047449984,0.14336659014225006,R,1
