ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.707300186157227,58881.19449070003,0.2253279983997345,g,1
18.85919952392578,58884.208020799786,0.15428300201892853,R,1
18.18280029296875,58890.30634259991,0.08712399750947952,g,1
18.233999252319336,58892.283784700085,0.06838099658489227,R,1
18.09749984741211,58895.169375000056,0.05416600033640862,g,1
18.24959945678711,58898.162708300166,0.056875001639127724,R,1
18.22949981689453,58898.269456000075,0.06438799947500229,g,1
18.227399826049805,58900.187071800225,0.060979001224040985,R,1
18.34280014038086,58900.298981499865,0.09585899859666824,g,1
18.505800247192386,58903.19326390001,0.05940600112080574,R,1
18.60280036926269,58904.15825230022,0.08956500142812729,g,1
18.742900848388672,58906.194502300124,0.08736199885606766,R,1
18.827899932861328,58906.26127310004,0.10508400201797484,g,1
18.736299514770508,58909.161527799915,0.1793459951877594,R,1
19.263399124145508,58912.16550929983,0.1417270004749298,g,1
18.896068572998047,58912.17246530019,0.10763675719499588,R,1
19.42033195495605,58915.19506940013,0.20584136247634888,g,1
18.853443145751953,58915.362071800046,0.1326790452003479,R,1
