ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.440900802612305,58991.40958329989,0.06253399699926376,g,1
18.51580047607422,58991.451516199864,0.05243400111794472,R,1
17.966299057006836,58997.40969910008,0.05144299939274788,g,1
18.04669952392578,58997.434826400124,0.05549800023436546,R,1
17.970500946044922,59000.42976849992,0.10548300296068193,g,1
18.203500747680664,59004.33031249978,0.08337599784135817,R,1
18.543399810791016,59009.284791700076,0.09001100063323975,g,1
18.616300582885746,59009.37315970008,0.08246999979019165,R,1
18.812700271606445,59011.30763889988,0.10341600328683853,g,1
18.778200149536133,59012.27675929992,0.04992999881505966,R,1
19.02020072937012,59012.32221060013,0.09074799716472626,g,1
18.772300720214844,59013.45136569999,0.06433799862861632,R,1
19.306400299072266,59014.362662000116,0.12351799756288527,g,1
18.914600372314453,59016.26013890003,0.11887200176715852,R,1
20.0666446685791,59023.33262730017,0.1554137021303177,g,1
19.244571685791016,59024.25969910016,0.08689526468515396,R,1
20.82250022888184,59026.36987269996,0.2432029992341995,g,1
19.94698715209961,59033.32119210018,0.18811863660812375,R,1
