ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.245925903320312,59215.47487269994,0.2165392339229584,R,1
19.090539932250977,59215.520358799964,0.1993485540151596,g,1
18.792558670043945,59217.47023149999,0.0922386571764946,R,1
18.36905860900879,59219.42378470022,0.1022190973162651,g,1
18.34751510620117,59221.45611110004,0.08940313756465912,R,1
18.23308563232422,59221.518657399814,0.0637468695640564,g,1
18.29378700256348,59223.49016200006,0.062364712357521064,R,1
18.126863479614254,59223.54802080012,0.06974263489246367,g,1
18.21980094909668,59226.49293980002,0.05988200008869171,R,1
18.254138946533203,59229.47885419987,0.08188463002443314,g,1
18.253244400024414,59229.53321760008,0.08461330831050873,R,1
18.28280067443848,59231.452083299875,0.058553706854581826,g,1
18.982770919799805,59248.453125,0.08985354751348495,R,1
19.655147552490234,59248.484108800076,0.1633383482694626,g,1
18.95359992980957,59250.43090280006,0.12460099905729295,R,1
20.31812286376953,59255.3871065001,0.16807320713996887,g,1
19.17526626586914,59258.34947919985,0.10095585882663727,R,1
20.43670082092285,59258.38807869983,0.3627319931983948,g,1
19.37381362915039,59262.368622700225,0.14289873838424685,R,1
20.76729965209961,59264.40280089992,0.2619450092315674,g,1
19.7315616607666,59268.46668979991,0.12621362507343292,R,1
20.845500946044922,59268.49907410005,0.3073500096797943,g,1
19.586275100708008,59270.36725689982,0.21308134496212008,R,1
