ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.154699325561523,58461.52350689982,0.06120600178837776,R,1
18.004499435424805,58464.47015050008,0.061604999005794525,g,1
18.061199188232425,58480.45128470008,0.06665299832820892,R,1
18.503000259399414,58480.48732639988,0.09565000236034392,g,1
18.09830093383789,58481.43973380001,0.06994500011205672,R,1
19.06529998779297,58486.43359949999,0.12320300191640855,g,1
18.295700073242188,58486.47280090022,0.05861299857497215,R,1
19.34239959716797,58491.441886600114,0.1361140012741089,g,1
18.53260040283203,58493.45583330003,0.054099000990390785,R,1
19.65060043334961,58494.4702198999,0.12019100040197372,g,1
18.7053279876709,58506.425173600204,0.15441277623176575,R,1
20.344200134277344,58509.23716440005,0.30096200108528137,g,1
20.0360107421875,58556.20388890012,0.2169199436903,R,1
