ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.408199310302734,58852.12450229983,0.1476850062608719,g,1
18.036800384521484,58855.19563659978,0.0647829994559288,R,1
17.42690086364746,58859.09953700006,0.05231399834156037,g,1
17.010099411010742,58860.15067130001,0.04788700118660927,R,1
17.195899963378903,58861.12518520001,0.04285899922251701,g,1
16.92099952697754,58861.18098379998,0.0362979993224144,R,1
17.046100616455078,58864.1103356001,0.04274899885058403,g,1
16.754999160766598,58867.112372700125,0.04389899969100952,R,1
17.426799774169922,58871.17675929982,0.053814999759197235,g,1
17.207799911499027,58874.11658560018,0.04012100026011467,R,1
17.790800094604492,58874.15597219997,0.058017000555992126,g,1
17.324499130249027,58877.123993100126,0.042405001819133765,R,1
18.548799514770508,58880.11559029994,0.10424300283193587,g,1
17.426799774169922,58881.101076399915,0.038258001208305366,R,1
19.11370086669922,58884.101967600174,0.30629900097846985,g,1
18.321800231933594,58891.11734949984,0.06995999813079834,R,1
19.612300872802734,58891.15534720012,0.1786630004644394,g,1
18.479999542236328,58894.124143499874,0.07285600155591965,R,1
19.67449951171875,58894.16203700006,0.16973599791526794,g,1
18.96298217773437,58905.1140509001,0.15363876521587372,R,1
