ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.79010009765625,58575.43517359997,0.20486100018024445,R,1
19.79459953308105,58575.48626160016,0.15759199857711792,g,1
18.93630027770996,58580.389548600186,0.10291899740695952,R,1
18.79840087890625,58580.45512730022,0.1255279928445816,g,1
18.63640022277832,58583.34814810008,0.10697700083255768,R,1
18.494699478149414,58583.38012730004,0.09145700186491013,g,1
18.410400390625,58586.380648099825,0.09655400365591048,R,1
18.43409919738769,58586.43953699991,0.08960799872875214,g,1
18.369199752807614,58589.3390740999,0.140065997838974,R,1
18.28230094909668,58592.45218749996,0.09725300222635268,g,1
18.348499298095703,58596.31489579986,0.09127400070428847,R,1
18.81679916381836,58600.394212999854,0.08273400366306305,g,1
18.79750061035156,58606.365451400176,0.09149300307035446,R,1
19.529699325561523,58608.29668979999,0.16142800450325012,g,1
18.86849975585937,58608.35961809987,0.1073869988322258,R,1
19.90069961547852,58616.27967590001,0.2091040015220642,g,1
19.16399955749512,58616.3795138998,0.09848199784755708,R,1
20.315900802612305,58616.451458300005,0.2062029987573624,g,1
19.9335994720459,58632.30106480001,0.20415900647640228,R,1
20.977399826049805,58632.34354169992,0.4475100040435791,g,1
20.416452407836914,58657.259942099925,0.20889295637607572,R,1
