ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.87150001525879,58991.450092600186,0.33625099062919617,R,1
19.834999084472656,58995.333437500056,0.14635400474071505,g,1
19.641000747680664,58995.44142360008,0.11312399804592133,R,1
19.53569984436035,58996.42770829982,0.11230800300836563,g,1
19.299999237060547,58996.475578700185,0.08294600248336792,R,1
19.36400032043457,58997.4144444,0.1037369966506958,g,1
19.13920021057129,58997.45194440009,0.09312699735164642,R,1
19.21689987182617,58998.43474540021,0.10762400180101396,g,1
18.89949989318848,58999.34873839981,0.0932520031929016,R,1
18.9158992767334,59001.41179399983,0.1047390028834343,g,1
18.770099639892575,59001.43973380001,0.07123000174760817,R,1
18.757200241088867,59002.434143499944,0.13509100675582886,g,1
18.67259979248047,59004.30259260022,0.10010100156068802,R,1
19.029800415039066,59009.282916699995,0.12979799509048462,g,1
18.701000213623047,59009.38905090001,0.09999699890613556,R,1
19.09029960632324,59011.31239579991,0.1193230003118515,g,1
18.960500717163086,59012.2881713002,0.08540599793195723,R,1
19.25979995727539,59013.242673600085,0.14110499620437622,g,1
19.072399139404297,59013.33981479983,0.07889100164175034,R,1
19.379600524902344,59014.35954859993,0.0931830033659935,g,1
19.273799896240234,59016.262511599816,0.1803269982337952,R,1
19.83300018310547,59018.36356480001,0.1559160053730011,g,1
19.41360092163086,59018.47888890003,0.11818800121545793,R,1
19.801776885986328,59019.28446759983,0.1275549978017807,g,1
19.445556640625,59019.3679860998,0.10320327430963516,R,1
20.045324325561523,59020.39060189994,0.1623339205980301,g,1
19.441871643066406,59022.264004599776,0.1130865216255188,R,1
20.277904510498047,59023.35034719994,0.21515411138534546,g,1
19.43766975402832,59023.39312499993,0.08751141279935838,R,1
20.444499969482425,59024.36395830009,0.313075989484787,g,1
19.457075119018555,59024.46177079994,0.18248306214809415,R,1
20.47439956665039,59025.34831020003,0.21900899708271027,g,1
19.475811004638672,59025.36082179983,0.11952384561300278,R,1
20.653200149536133,59026.387777800206,0.2645950019359589,g,1
19.87673568725586,59036.363911999855,0.20975689589977264,R,1
