ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.917299270629886,58727.312083300196,0.17544899880886078,g,1
19.22249984741211,58730.2647338002,0.1527950018644333,R,1
19.34410095214844,58730.28881940013,0.15193000435829165,g,1
19.197399139404297,58732.2633795999,0.11452499777078627,R,1
19.054500579833984,58732.28709489992,0.11031399667263032,g,1
19.136699676513672,58733.26297450018,0.12151899933815002,R,1
19.078399658203125,58733.28642359981,0.12409699708223346,g,1
19.042699813842773,58734.264247700106,0.09960400313138963,R,1
18.98259925842285,58734.28767360003,0.14003600180149078,g,1
19.131200790405273,58735.26283559995,0.15321999788284302,R,1
18.96139907836914,58735.28624999988,0.1453229933977127,g,1
19.011199951171875,58736.27253470012,0.12873299419879913,R,1
18.7549991607666,58736.295312500086,0.12205199897289275,g,1
18.937700271606445,58737.28663189989,0.13564400374889374,R,1
18.94659996032715,58737.3082059999,0.2528170049190521,g,1
18.85580062866211,58738.153217600186,0.10360900312662123,R,1
18.725400924682614,58738.18166670018,0.13892200589179993,g,1
18.90749931335449,58739.15196759999,0.12696999311447146,R,1
18.77580070495605,58739.18548610015,0.11465699970722197,g,1
18.84149932861328,58740.15212959983,0.1019349992275238,R,1
19.019899368286133,58740.18524309992,0.217289999127388,g,1
18.88319969177246,58741.1521528,0.10715900361537932,R,1
18.8169002532959,58741.182129600085,0.1170310005545616,g,1
18.839599609375,58743.153726900004,0.08977299928665161,R,1
18.951799392700195,58743.18269680021,0.10704000294208528,g,1
18.81559944152832,58744.1526389001,0.08965999633073808,R,1
18.89900016784668,58744.18170139985,0.0913589969277382,g,1
18.93939971923828,58745.152673599776,0.07854799926280975,R,1
18.952600479125977,58745.181817099925,0.07862100005149841,g,1
18.878999710083008,58746.15244209999,0.10672900080680847,R,1
18.98040008544922,58746.20629630005,0.1235250011086464,g,1
18.912399291992188,58747.15229169978,0.09974099695682526,R,1
19.03339958190918,58747.18170139985,0.08482000231742859,g,1
18.972900390625,58748.151296299875,0.09809199720621108,R,1
19.105199813842773,58748.18082180014,0.11528000235557555,g,1
18.94770050048828,58749.15249999985,0.08728300034999847,R,1
19.243200302124023,58749.18233799982,0.1055930033326149,g,1
19.01309967041016,58750.154178199824,0.10796699672937393,R,1
19.183300018310547,58750.18263889988,0.12949100136756894,g,1
19.063800811767575,58751.15181710013,0.11890800297260284,R,1
19.48419952392578,58751.18027780019,0.1596599966287613,g,1
19.118099212646484,58754.151435200125,0.07806599885225296,R,1
19.6200008392334,58754.179942099836,0.1602959930896759,g,1
19.499000549316406,58758.16038190015,0.14053699374198916,R,1
19.90589904785156,58758.19670139997,0.2290630042552948,g,1
19.524900436401367,58760.152847200174,0.15423700213432312,R,1
20.16830062866211,58760.18109950004,0.24842800199985504,g,1
19.46839904785156,58761.15182870022,0.15076500177383426,R,1
20.216999053955078,58761.180104199804,0.30445200204849243,g,1
19.59160041809082,58762.151550900184,0.19727499783039093,R,1
20.32900047302246,58762.17928239983,0.3213729858398437,g,1
19.578760147094727,58772.14194440004,0.17490942776203156,R,1
