ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.66550064086914,58751.502905100126,0.3237600028514862,R,1
19.45039939880371,58756.440069399774,0.1008950024843216,g,1
18.77560043334961,58763.499143499874,0.075825996696949,R,1
18.62350082397461,58766.41836810019,0.10355500131845474,g,1
18.496299743652344,58769.4399652998,0.08164499700069427,R,1
18.336700439453125,58772.31730319979,0.24221999943256375,g,1
18.507999420166016,58775.374050899874,0.07617499679327011,R,1
18.97949981689453,58778.3112499998,0.11579599976539612,g,1
18.654699325561523,58778.37700230022,0.0960099995136261,R,1
19.128000259399414,58781.41405089991,0.10037799924612044,g,1
18.82069969177246,58784.39092590008,0.15549199283123016,R,1
19.379600524902344,58784.41532409983,0.20827600359916687,g,1
18.92849922180176,58787.33831019978,0.3108870089054108,R,1
20.03860092163086,58790.33553239983,0.1641940027475357,g,1
19.014400482177734,58790.36857639997,0.10093799978494644,R,1
20.184200286865234,58793.350752300124,0.1635809987783432,g,1
19.689599990844727,58806.31642360008,0.1360740065574646,R,1
20.55069923400879,58811.273009300225,0.3126699924468994,g,1
19.592575073242188,58811.31370369997,0.16813628375530246,R,1
