ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.487499237060547,59342.296435200136,0.21792000532150269,R,1
19.975261688232425,59344.296747699846,0.1339484006166458,g,1
19.468429565429688,59346.297546300106,0.12223733216524126,R,1
19.46891975402832,59346.35994210001,0.08435094356536865,g,1
19.065061569213867,59348.309062500026,0.10108360648155212,R,1
18.992530822753906,59348.34304400021,0.08416866511106491,g,1
18.53335952758789,59354.231875000056,0.07024748623371124,R,1
18.523542404174805,59354.337499999914,0.10112762451171876,g,1
18.81049919128418,59363.318761600174,0.08219599723815918,R,1
19.752344131469727,59365.2855440001,0.17865891754627228,g,1
19.109111785888672,59367.21178240003,0.08632924407720566,R,1
19.92465209960937,59367.27478010021,0.16300271451473236,g,1
19.1690616607666,59369.191678199924,0.08045700192451477,R,1
20.402219772338867,59369.24921299982,0.2085302472114563,g,1
19.282066345214844,59371.21326390003,0.09266741573810576,R,1
20.71150016784668,59373.260902800124,0.2333270013332367,g,1
20.63188934326172,59397.207164399784,0.20801985263824466,R,1
