ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.495899200439453,58605.23432870022,0.15788400173187256,g,1
19.212499618530273,58606.24310189997,0.08342400193214418,R,1
18.6692008972168,58608.20796300005,0.08344099670648575,g,1
18.840499877929688,58608.2150347,0.06844499707221985,R,1
18.141599655151367,58612.17372690002,0.0654980018734932,g,1
18.102754592895508,58618.26793979992,0.061646509915590286,R,1
17.909700393676758,58622.15783559997,0.20023399591445926,g,1
18.86160087585449,58634.18504629983,0.09244699776172638,R,1
18.954099655151367,58634.194826399915,0.10524000227451323,g,1
18.858299255371094,58637.1785995001,0.0863960012793541,R,1
19.454099655151367,58640.171990700066,0.2036540061235428,g,1
18.961700439453125,58640.22059029992,0.10151199996471404,R,1
19.96660041809082,58645.1949306,0.37849798798561096,g,1
19.47295379638672,58654.175844899844,0.13933560252189636,R,1
