ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.2549991607666,58991.329108799815,0.17250500619411469,g,1
20.286800384521484,58992.27427079994,0.16704300045967102,R,1
19.61090087890625,58994.26590280003,0.10736300051212312,g,1
19.638500213623047,58996.281539400115,0.11329799890518187,R,1
19.381999969482425,58996.32045139978,0.10151299834251404,g,1
19.45249938964844,58997.30998839997,0.08590900152921678,R,1
19.31999969482422,58997.38687499985,0.0964289978146553,g,1
19.36470031738281,58998.30310190003,0.06767699867486954,R,1
19.17779922485352,58999.265011600226,0.11530099809169768,g,1
19.33009910583496,58999.3020601999,0.10050500184297563,R,1
19.12980079650879,59000.411574100144,0.1559009999036789,g,1
19.20789909362793,59001.26402779994,0.09787800163030624,R,1
19.084400177001953,59001.38752309977,0.1316719949245453,g,1
19.117900848388672,59004.28075229983,0.104093998670578,R,1
18.960500717163086,59005.221053199835,0.13033799827098844,g,1
19.161800384521484,59011.264062500086,0.06378199905157089,R,1
19.31879997253418,59011.286342599895,0.09939099848270416,g,1
19.345199584960934,59014.24092590017,0.078405000269413,R,1
19.56049919128418,59014.34197920003,0.0920410007238388,g,1
19.48240089416504,59017.26280089981,0.09481500089168547,R,1
19.76679992675781,59017.30539349979,0.11181999742984773,g,1
19.78887176513672,59023.20170139987,0.1122613251209259,R,1
20.344945907592773,59023.24442130001,0.16818681359291074,g,1
19.989511489868164,59028.24916670006,0.1663987636566162,R,1
20.889699935913086,59028.363402800176,0.28511399030685425,g,1
20.806495666503906,59053.30807870022,0.20248910784721372,R,1
