ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.333999633789066,58777.4596874998,0.10839799791574478,R,1
18.175899505615234,58777.50142360013,0.10410799831151962,g,1
18.30120086669922,58778.499687499825,0.0937649980187416,R,1
17.946699142456055,58781.46164349979,0.1478240042924881,g,1
18.047700881958008,58787.52166670003,0.10361800342798233,R,1
18.133899688720703,58789.50188660016,0.07879500091075897,g,1
18.108600616455078,58790.500810199876,0.07768899947404861,R,1
18.202600479125977,58790.524988399826,0.08978000283241272,g,1
18.633399963378906,58799.461388899945,0.1631619930267334,R,1
19.27387237548828,58806.469236100085,0.18657024204730988,g,1
18.744674682617188,58806.49163189996,0.10837433487176897,R,1
