ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.853599548339844,59109.33906249981,0.2377510070800781,g,1
19.535459518432614,59110.37256939989,0.1449548453092575,R,1
19.384899139404297,59112.32392359991,0.12959299981594086,g,1
19.150569915771484,59113.30057869991,0.10598429292440414,R,1
19.16504669189453,59114.32831020001,0.09647931158542633,g,1
19.02012062072754,59115.35572919994,0.07100772112607956,R,1
18.993305206298828,59116.267754599925,0.10869285464286804,g,1
19.024885177612305,59116.347986099776,0.0694187805056572,R,1
19.048564910888672,59117.289004600134,0.06562819331884384,g,1
18.922409057617188,59118.34614579986,0.10387355089187622,R,1
19.012025833129886,59122.277418999925,0.16860559582710266,g,1
18.947101593017575,59123.33787039992,0.1804926246404648,R,1
19.018308639526367,59123.38871529978,0.1518833041191101,g,1
18.931699752807614,59125.32775459997,0.12305600196123125,R,1
19.24665641784668,59125.38486109999,0.15454071760177612,g,1
18.94679450988769,59126.33752309997,0.1312321573495865,R,1
19.21299934387207,59127.246412000146,0.2047940045595169,g,1
19.108577728271484,59129.26083330018,0.08402766287326813,R,1
20.079753875732425,59134.26170139993,0.1635955423116684,g,1
19.67426109313965,59136.30651619983,0.13699957728385925,R,1
20.098861694335934,59138.237951400224,0.17939893901348114,g,1
19.707550048828125,59140.24162039999,0.13802383840084076,R,1
20.41881561279297,59142.38943290013,0.1934927999973297,g,1
19.68634796142578,59144.24444440008,0.16276530921459198,R,1
20.549631118774414,59144.358020800166,0.19177334010601044,g,1
