ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.579700469970707,58502.482199099846,0.04687599837779999,g,1
16.7322998046875,58503.51378470008,0.07245399802923203,R,1
16.710800170898438,58505.49612270017,0.05069800093770027,g,1
16.811700820922848,58505.54924769978,0.04484999924898148,R,1
16.757099151611328,58507.55390049982,0.03781900182366371,g,1
17.00469970703125,58509.4925694,0.05665300041437149,R,1
17.011299133300778,58511.503032399814,0.03894200176000595,g,1
17.39229965209961,58512.52717590006,0.07329999655485152,R,1
17.902799606323242,58522.5170948999,0.04683399945497513,g,1
17.69849967956543,58526.52451389981,0.05712499842047691,R,1
18.30590057373047,58526.54703699984,0.08050700277090073,g,1
18.33810043334961,58543.47898150002,0.10238000005483627,R,1
19.330699920654297,58547.41612270009,0.14672400057315824,g,1
18.68919944763184,58547.52231479995,0.09019500017166138,R,1
19.516700744628906,58556.48137729988,0.1437550038099289,g,1
19.294300079345703,58560.41921300023,0.11412200331687927,R,1
20.08930015563965,58568.39922450018,0.32301101088523865,g,1
19.470199584960934,58572.47921299982,0.13101300597190854,R,1
19.94849967956543,58572.481342600186,0.1665479987859726,g,1
19.58329963684082,58575.412523100145,0.1394679993391037,R,1
19.719200134277344,58575.483935200136,0.14568200707435608,g,1
19.90169906616211,58583.33460649987,0.21180200576782227,R,1
19.92790031433105,58583.418032399844,0.17186999320983887,g,1
19.89579963684082,58586.37741900002,0.17921100556850433,R,1
20.02779960632324,58596.46065969997,0.26700499653816223,g,1
20.07250022888184,58597.38104170003,0.2831389904022217,R,1
20.2096004486084,58600.39098379994,0.20717400312423706,g,1
20.340599060058594,58605.377523099996,0.24811799824237826,R,1
20.319900512695312,58608.29428240005,0.1713619977235794,g,1
20.88249969482422,58612.33559030014,0.24480000138282776,R,1
20.420034408569336,58635.2146528,0.14092695713043213,g,1
