ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.262300491333008,58892.516319400165,0.11483699828386308,R,1
18.8169002532959,58893.48811340006,0.1040090024471283,g,1
18.230100631713867,58894.53406250012,0.062417000532150275,R,1
18.332799911499023,58894.55006940012,0.06605499982833862,g,1
17.843399047851562,58895.49020829982,0.057966001331806176,R,1
17.928600311279297,58895.52824069979,0.05354499816894531,g,1
17.029699325561527,58898.53247690015,0.04056999832391739,R,1
17.062200546264652,58898.550995400175,0.035900000482797616,g,1
16.870500564575195,58899.482303199824,0.03460400179028511,R,1
16.717599868774414,58900.562210599885,0.06358099728822708,g,1
16.544700622558597,58903.46150460001,0.032885998487472534,R,1
16.469900131225586,58903.53450229997,0.0346979983150959,g,1
16.489299774169922,58904.5317245,0.034391000866889954,R,1
16.41659927368164,58905.53162040003,0.03751600161194801,g,1
16.467500686645508,58906.512719899874,0.04173700138926506,R,1
16.446800231933597,58906.528530099895,0.038819998502731316,g,1
16.521600723266598,58908.48986109997,0.031498000025749213,R,1
16.533700942993164,58908.53760420019,0.03750799968838692,g,1
16.69260025024414,58911.51157409978,0.03796600177884102,R,1
16.686500549316403,58911.52861109981,0.043296001851558685,g,1
16.806900024414062,58912.47291669994,0.03382600098848343,R,1
16.797500610351562,58912.53591440013,0.03153900057077408,g,1
16.885200500488278,58913.460266199894,0.0330360010266304,R,1
16.931100845336914,58914.44312500022,0.041643999516963966,g,1
17.015600204467773,58914.527465300176,0.03954499959945679,R,1
19.355600357055664,58936.47672449984,0.12264899909496307,g,1
18.34320068359375,58941.433842599865,0.07536199688911438,R,1
19.25510025024414,58943.428680600126,0.17850799858570102,g,1
18.47649955749512,58943.47135420004,0.06774800270795822,R,1
19.483699798583984,58944.49598379992,0.18441900610923767,g,1
19.27589988708496,58962.2983448999,0.0976630002260208,R,1
19.845918655395508,58965.41351850005,0.1389220803976059,g,1
