ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.40328788757324,59085.33600689982,0.2155703157186508,g,1
19.92588424682617,59086.38800929999,0.16999125480651855,R,1
19.07655143737793,59088.354131899774,0.10527902841567993,g,1
19.239505767822266,59088.36048609996,0.10930950194597244,R,1
17.63752555847168,59095.29671300016,0.06746523827314377,g,1
17.546100616455078,59099.33087959979,0.051630999892950065,R,1
17.347099304199222,59099.37379630003,0.04831099882721901,g,1
17.413822174072266,59107.27494210005,0.04510577023029328,R,1
17.37550163269043,59107.32245370001,0.0541454553604126,g,1
17.489152908325195,59110.25519679999,0.05418933928012848,R,1
17.605012893676758,59113.1944213002,0.04269630834460258,g,1
17.592580795288086,59113.27541670018,0.04831410199403763,R,1
17.796789169311523,59116.27348379978,0.04386569932103157,g,1
17.795610427856445,59116.33355320013,0.056227117776870734,R,1
17.8680419921875,59117.273310199846,0.05041229724884033,g,1
17.93978500366211,59118.27748840022,0.06626946479082108,R,1
18.388168334960934,59123.184131899856,0.11155416816473007,g,1
18.10976791381836,59124.310705999844,0.07329704612493515,R,1
18.59339714050293,59125.22181709996,0.0949251800775528,g,1
18.129308700561523,59129.22898150002,0.05671904981136323,R,1
18.892248153686523,59129.27612269996,0.08606315404176712,g,1
18.191499710083008,59131.215115699924,0.05202800035476685,R,1
19.073627471923828,59131.255682900075,0.08720080554485321,g,1
18.24036407470703,59134.18424770003,0.06041012331843376,R,1
19.34465980529785,59136.21416669991,0.10218345373868942,g,1
18.402475357055664,59138.13375000004,0.06756250560283661,R,1
19.541215896606445,59138.19333329982,0.12052587419748305,g,1
18.4934024810791,59140.13439809997,0.06922335922718048,R,1
19.59740447998047,59140.179004599806,0.12989714741706848,g,1
19.1264705657959,59153.08903940023,0.0988774597644806,R,1
19.999500274658203,59153.15754629998,0.3274990022182465,g,1
19.517620086669922,59167.11979170004,0.13721051812171936,R,1
20.40130043029785,59169.12229169997,0.23606799542903897,g,1
19.619159698486328,59171.107638900176,0.11094000190496443,R,1
20.51499938964844,59171.15082179987,0.2230750024318695,g,1
19.780902862548828,59173.110810200225,0.1346236914396286,R,1
