ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.493244171142575,59304.194340299815,0.1548086702823639,g,1
18.855499267578125,59306.24806710008,0.07674500346183777,R,1
18.893800735473636,59306.2827198999,0.0908000022172928,g,1
18.52879905700684,59308.20814809995,0.06917499750852585,R,1
18.23358154296875,59310.24627309991,0.07851782441139221,g,1
18.33226203918457,59310.318645800005,0.07639826834201813,R,1
18.08480262756348,59312.22361110012,0.0552997812628746,g,1
18.12900161743164,59312.26820599986,0.06643304228782654,R,1
18.02669906616211,59314.24106479995,0.051045000553131104,g,1
18.10954093933105,59316.286898099825,0.049656081944704056,R,1
18.049884796142575,59316.3270370001,0.05368319526314736,g,1
18.068063735961914,59319.21640049992,0.0591028667986393,R,1
18.105913162231445,59319.24969909992,0.06977475434541702,g,1
18.146747589111328,59321.229131899774,0.059389732778072364,R,1
18.458467483520508,59323.187928199775,0.08017106354236603,g,1
18.348064422607425,59325.17766200006,0.06050541996955872,R,1
18.623981475830078,59325.22008100013,0.08172006905078888,g,1
18.455900192260746,59329.22206019983,0.0974230021238327,R,1
19.16220092773437,59329.30435189977,0.19165900349617004,g,1
18.783763885498047,59335.18679400021,0.08420892059803009,R,1
20.010799407958984,59335.23871529987,0.2428449988365173,g,1
18.979976654052734,59338.24624999985,0.10007140785455704,R,1
20.507299423217773,59340.17993059987,0.2874490022659302,g,1
19.754255294799805,59353.18052079994,0.15980499982833862,R,1
