ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.136499404907227,59223.36741899978,0.2761780023574829,R,1
19.614299774169922,59225.344004599836,0.16889500617980954,g,1
19.067445755004886,59227.32171300008,0.09450414031744003,R,1
18.688100814819336,59229.342696799904,0.1205660030245781,g,1
18.482860565185547,59231.32119210018,0.0862664133310318,R,1
18.231000900268555,59249.262349499855,0.2762239873409271,g,1
18.68756866455078,59249.39387729997,0.1154303178191185,R,1
19.07942008972168,59251.361041699995,0.11996933072805405,g,1
18.73476791381836,59253.30695600017,0.06914977729320526,R,1
19.350194931030273,59253.36599540013,0.1213240697979927,g,1
18.85773277282715,59256.24427080015,0.07249276340007782,R,1
19.542776107788086,59256.300173600204,0.15647345781326294,g,1
18.968210220336914,59263.220671299845,0.15756113827228546,R,1
19.93079948425293,59263.34791669994,0.2861599922180176,g,1
19.137676239013672,59265.28237270005,0.1096113547682762,R,1
20.318500518798828,59265.40554400021,0.3407289981842041,g,1
19.280155181884766,59267.30446759983,0.17688685655593872,R,1
20.15019989013672,59269.25598380017,0.3860749900341034,g,1
19.29198455810547,59271.27620369988,0.18142199516296387,R,1
20.465499877929688,59275.18076389981,0.3589709997177124,g,1
19.85969352722168,59281.217766200185,0.1654418408870697,R,1
