ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.10149955749512,58754.152824100114,0.18052600324153897,R,1
20.25589942932129,58754.18133099983,0.255374014377594,g,1
19.34980010986328,58758.161759300165,0.17607399821281433,R,1
19.121999740600586,58758.19809029997,0.1432809978723526,g,1
18.92770004272461,58760.15422450006,0.08766400068998338,R,1
18.804800033569336,58760.18247690005,0.1009259968996048,g,1
18.884700775146484,58761.153217600186,0.11055099964141846,R,1
18.73889923095703,58761.18149309978,0.08588200062513351,g,1
18.79910087585449,58762.15293980017,0.09425099939107896,R,1
18.64739990234375,58762.180671299815,0.11972499638795853,g,1
18.780399322509766,58763.15420140001,0.10276699811220168,R,1
18.597000122070312,58763.18200229992,0.09165800362825394,g,1
18.65679931640625,58764.140937500175,0.08398500084877014,R,1
18.566200256347656,58764.1733448999,0.09345199912786484,g,1
18.680700302124023,58765.14137730002,0.09383700042963028,R,1
18.53199958801269,58765.174039400175,0.09796199947595596,g,1
18.698299407958984,58766.139907400124,0.10514199733734132,R,1
18.52280044555664,58766.17259259988,0.11101800203323364,g,1
18.68560028076172,58767.14009260014,0.14253899455070496,R,1
18.380199432373047,58767.170092599925,0.2404640018939972,g,1
18.576900482177734,58768.14193290007,0.10845500230789183,R,1
18.47760009765625,58768.17069440009,0.1059729978442192,g,1
18.55680084228516,58769.141608799815,0.10199099779129027,R,1
18.43630027770996,58769.1706249998,0.11211899667978288,g,1
18.704700469970703,58770.14141200018,0.11855799704790115,R,1
18.67020034790039,58770.17068290013,0.13131600618362427,g,1
18.584199905395508,58771.14302079986,0.1112689971923828,R,1
18.49239921569824,58771.170902799815,0.12489700317382812,g,1
18.575199127197266,58772.14333330003,0.10507600009441376,R,1
18.65010070800781,58772.171261600226,0.14250099658966064,g,1
18.66659927368164,58773.14195600013,0.09990700334310533,R,1
18.605100631713867,58773.16988429987,0.11406899988651276,g,1
18.689899444580078,58774.142256900195,0.08725699782371521,R,1
18.807600021362305,58774.16981479991,0.11360500007867813,g,1
18.79789924621582,58775.141990699805,0.10746199637651443,R,1
18.7992000579834,58775.16991900001,0.096731998026371,g,1
18.846599578857425,58776.1412037001,0.10089699923992156,R,1
18.896299362182614,58776.169155099895,0.10913199931383133,g,1
18.79019927978516,58777.141620399896,0.08668600022792816,R,1
18.967899322509766,58777.169594900224,0.1417510062456131,g,1
18.851900100708008,58778.14181709987,0.09044600278139114,R,1
18.985300064086914,58778.169803199824,0.12164299935102466,g,1
18.975799560546875,58779.141620399896,0.12640899419784546,R,1
19.02750015258789,58779.16961809992,0.13247700035572052,g,1
19.206300735473636,58781.14152779988,0.2605299949645996,R,1
19.286500930786133,58781.16912040021,0.20703299343585968,g,1
19.09510040283203,58782.14063660009,0.12833300232887268,R,1
19.253400802612305,58782.167928200215,0.11875399947166446,g,1
19.10099983215332,58783.14184030006,0.13329100608825686,R,1
19.420000076293945,58783.16899310006,0.21104300022125244,g,1
19.20400047302246,58785.141481500126,0.13873599469661713,R,1
19.67919921875,58785.16870369995,0.18540699779987332,g,1
19.44659996032715,58786.14839120022,0.2113800048828125,R,1
19.67350006103516,58786.17515050016,0.22492900490760806,g,1
19.38629913330078,58787.140740700066,0.2180079966783524,R,1
19.518999099731445,58787.167465299826,0.2479739934206009,g,1
19.20949935913086,58788.141631899874,0.16607700288295746,R,1
19.701799392700195,58788.168391199775,0.2217330038547516,g,1
19.68100929260254,58795.10327549977,0.17773222923278809,R,1
