ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.80511283874512,59164.26403940003,0.08263596892356873,g,1
18.535303115844727,59168.14023149992,0.06487646698951721,R,1
18.415557861328125,59168.2260532002,0.06012413650751114,g,1
18.467721939086914,59170.14126159996,0.05426086112856865,R,1
18.425085067749023,59170.20513889985,0.05182821676135063,g,1
18.42145538330078,59174.11606479995,0.06434221565723419,R,1
18.755342483520508,59180.149999999914,0.1165519878268242,g,1
18.671457290649414,59180.243564799894,0.1505102813243866,R,1
19.242454528808594,59184.1834028,0.13917802274227142,g,1
18.867916107177734,59184.28068289999,0.11461608856916428,R,1
19.732318878173828,59188.18133099983,0.11715935170650482,g,1
18.910022735595703,59188.24418980022,0.10774598270654677,R,1
20.141300201416016,59193.17733799992,0.1501552313566208,g,1
19.242021560668945,59193.22140049982,0.07974419742822647,R,1
20.202762603759766,59195.172916700125,0.15489055216312408,g,1
19.640583038330078,59202.135486099876,0.10050995647907256,R,1
