ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.91819953918457,58559.16160879983,0.0738689973950386,g,1
16.737199783325195,58562.13337960001,0.04274199903011322,R,1
16.888700485229492,58562.20011569979,0.04121499881148338,g,1
16.121099472045902,58567.13787040021,0.029510000720620155,R,1
16.120500564575195,58572.157870400224,0.04052799940109253,g,1
16.022199630737305,58575.158356499865,0.048955000936985016,R,1
16.166400909423828,58575.19251159997,0.03854599967598915,g,1
16.25149917602539,58581.14081020001,0.038632001727819436,R,1
16.584199905395508,58584.203414400115,0.029470000416040417,g,1
16.725500106811527,58587.16060189996,0.04040300101041794,R,1
17.346000671386722,58594.2114467998,0.0625229999423027,g,1
16.911699295043945,58598.163611100055,0.03737000003457069,R,1
18.46630096435547,58608.18120370014,0.08066122233867645,g,1
