ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.357746124267575,59361.36001159996,0.21450009942054749,R,1
18.678300857543945,59363.2884837999,0.09470999985933304,g,1
18.602399826049805,59363.370474500116,0.08106400072574615,R,1
18.109500885009766,59365.3254976999,0.065399169921875,g,1
18.104585647583008,59365.34495369997,0.07047928124666214,R,1
17.7733097076416,59367.28357640003,0.06275910884141922,g,1
17.566099166870114,59369.198599500116,0.05029875412583351,R,1
17.41987419128418,59371.19781249993,0.04355863481760025,g,1
17.404943466186527,59373.22196759983,0.03959714993834496,R,1
17.344820022583008,59373.34056709986,0.047736253589391715,g,1
17.38270378112793,59375.2410300998,0.04774594679474831,R,1
17.381778717041016,59375.28270829981,0.0546695664525032,g,1
17.46224594116211,59377.24041670003,0.04597954079508781,R,1
17.44503402709961,59377.32537040021,0.03813008591532707,g,1
17.518613815307614,59379.24508100003,0.036064166575670235,R,1
17.526113510131836,59379.321319399874,0.0504300482571125,g,1
17.66545867919922,59381.20868059992,0.058550335466861725,R,1
17.604230880737305,59381.30523149995,0.1331477016210556,g,1
17.828245162963867,59383.202268499874,0.06488049030303955,R,1
17.82280731201172,59383.26767359999,0.059213701635599136,g,1
17.926971435546875,59385.22362270019,0.07285461574792862,R,1
18.06952667236328,59385.300706000075,0.07441932708024979,g,1
18.086320877075195,59387.22604170023,0.06577719748020172,R,1
18.86077880859375,59391.24447919987,0.16737346351146698,g,1
18.206392288208008,59391.28679399983,0.07093381881713867,R,1
