ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.681100845336914,58248.22288190015,0.02402300015091896,g,1
18.610700607299805,58269.19476850005,0.059365000575780875,R,1
18.80459976196289,58269.260115699835,0.1344510018825531,g,1
19.12732696533203,58272.177384300165,0.06842616945505142,R,1
19.153379440307614,58272.22483799978,0.0558285191655159,g,1
19.13263702392578,58279.17667819979,0.07159534096717833,R,1
20.533899307250977,58279.2232638998,0.1794939935207367,g,1
19.283958435058594,58282.20592590003,0.07849231362342833,R,1
20.651899337768555,58288.20313660009,0.3285070061683655,g,1
19.584922790527344,58291.24144680007,0.14794336259365082,R,1
20.34819984436035,58294.181504600216,0.257205992937088,g,1
19.836950302124023,58297.2569213002,0.2167153507471085,R,1
