ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.931699752807614,59307.41459489986,0.08483999967575072,R,1
19.248743057250977,59309.37318289978,0.1314730942249298,g,1
18.91908264160156,59309.47722220003,0.10341890901327133,R,1
19.308483123779297,59311.44186339992,0.12034934759140015,g,1
19.20138359069824,59313.419699099846,0.20774026215076447,R,1
19.535476684570312,59315.32996529992,0.14589443802833554,g,1
19.202051162719727,59317.437326400075,0.11584030836820602,R,1
19.898624420166016,59320.36292820005,0.17091287672519684,g,1
19.39243507385254,59323.35653939982,0.14066636562347412,R,1
20.38279914855957,59323.461944399874,0.2372580021619797,g,1
19.52109909057617,59324.274687500205,0.213128998875618,R,1
20.402999877929688,59325.357245400075,0.3179880082607269,g,1
20.056114196777344,59339.31767359981,0.19564074277877808,R,1
