ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.50069808959961,59281.244919000186,0.18209080398082733,R,1
19.442533493041992,59281.33577550016,0.1753246784210205,g,1
17.74921989440918,59291.238356499925,0.05151345953345299,R,1
17.643220901489258,59291.29153939989,0.05844729021191598,g,1
17.675249099731445,59293.213969899814,0.05507446825504303,R,1
17.490486145019528,59296.317233799964,0.07168091833591461,g,1
17.622541427612305,59296.33789349999,0.05488823354244232,R,1
17.573259353637695,59301.26993060019,0.07081513851881027,g,1
17.637845993041992,59301.29622690008,0.08483051508665085,R,1
17.755849838256836,59303.25457180013,0.05941803753376008,g,1
17.762096405029297,59303.351088,0.07533060759305954,R,1
17.880556106567386,59305.289212999865,0.06318015605211258,g,1
18.01219940185547,59307.22849539992,0.06332200020551683,R,1
18.24986457824707,59309.172395799775,0.09690135717391968,g,1
18.183425903320312,59309.248946799904,0.058079514652490616,R,1
18.40199851989746,59311.206666700076,0.0997052937746048,g,1
18.30510139465332,59313.21222219988,0.06994287669658661,R,1
19.4047908782959,59322.1915972,0.19723668694496155,g,1
18.441768646240234,59322.23513890012,0.06738532334566116,R,1
19.41530036926269,59324.17093749996,0.14188900589942932,g,1
18.612300872802734,59324.21303239978,0.09413299709558487,R,1
19.508699417114254,59328.21236110013,0.28601598739624023,g,1
18.498380661010746,59328.23269680003,0.11141448467969894,R,1
20.078500747680664,59334.17118059984,0.22119799256324768,g,1
19.09709930419922,59336.1917014001,0.14184699952602384,R,1
20.151498794555664,59338.193645800005,0.18618321418762207,g,1
19.199920654296875,59338.214884299785,0.10711026936769484,R,1
20.271299362182614,59340.19315969991,0.21600300073623654,g,1
19.18584632873535,59340.23440970015,0.11065644025802612,R,1
20.366300582885746,59342.237858800225,0.21960900723934174,g,1
19.3519229888916,59344.207824099816,0.10901490598917007,R,1
20.47030067443848,59344.26821759995,0.22471100091934204,g,1
19.875999450683594,59348.176643500105,0.2905679941177368,R,1
20.472700119018555,59348.22730319993,0.26545700430870056,g,1
19.59911155700684,59350.22680559987,0.16861800849437714,R,1
