ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.74970054626465,59142.35847220012,0.3248040080070496,R,1
20.398263931274414,59144.33927079989,0.16434185206890106,g,1
18.99340057373047,59150.36325229983,0.22407199442386627,R,1
19.24690055847168,59151.29287040001,0.2281239926815033,g,1
19.051477432250977,59157.23156249988,0.11372723430395125,R,1
18.949119567871094,59158.28920139978,0.11075354367494583,g,1
19.09368324279785,59165.232743099805,0.09646102786064148,R,1
19.140714645385746,59165.29494210008,0.10044582933187483,g,1
19.14687156677246,59167.237233799875,0.13122934103012085,R,1
19.440385818481445,59169.249768500216,0.1482815444469452,g,1
19.23165702819824,59169.27879629983,0.11379678547382355,R,1
19.59434509277344,59171.2641551001,0.14275525510311127,g,1
19.490280151367188,59171.374571800225,0.14362482726573944,R,1
19.872900009155273,59174.25452549989,0.27205899357795715,g,1
19.545499801635746,59176.28060190008,0.16986607015132904,R,1
20.09029960632324,59178.17185189994,0.2829650044441223,g,1
19.639265060424805,59178.253437499974,0.1679653823375702,R,1
