ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.92539978027344,58849.45631940012,0.1018880009651184,R,1
18.731800079345703,58849.48104170011,0.08248399943113327,g,1
18.637500762939453,58852.438773099806,0.06959600001573563,R,1
18.432899475097656,58852.48239579982,0.07233399897813797,g,1
18.43490028381348,58855.361250000075,0.08093299716711044,R,1
18.25079917907715,58855.460821799934,0.07441499829292297,g,1
18.421899795532227,58862.34168979991,0.10273700207471848,R,1
18.30500030517578,58862.41888889996,0.10746099799871443,g,1
18.4596004486084,58864.3192245001,0.08201999962329865,R,1
18.36400032043457,58864.40141199995,0.06699100136756897,g,1
18.52639961242676,58866.341585599825,0.10115399956703186,R,1
18.457000732421875,58866.397395799875,0.08269699662923813,g,1
18.532699584960934,58867.37340279994,0.06729800254106523,R,1
18.45669937133789,58867.397638900205,0.07991299778223038,g,1
18.822799682617188,58873.29313659994,0.08238200098276137,R,1
19.150999069213867,58875.33192129992,0.1152070015668869,g,1
19.03459930419922,58876.32249999978,0.10974500328302383,R,1
19.15780067443848,58876.37818290014,0.10329999774694444,g,1
19.081100463867188,58878.298669000156,0.12853699922561646,R,1
19.42009925842285,58879.25020830008,0.3617630004882813,g,1
19.127599716186523,58879.32995369983,0.1744929999113083,R,1
19.530799865722656,58881.246875000186,0.22894300520420074,g,1
19.03809928894043,58883.28747690003,0.17702999711036682,R,1
19.72030067443848,58883.418101899784,0.2776879966259003,g,1
19.541500091552734,58894.29086809978,0.13328100740909574,R,1
20.93470001220703,58898.29105320013,0.32617199420928955,g,1
19.777685165405273,58901.372661999885,0.1881060153245926,R,1
