ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.56599998474121,59216.51414350001,0.2718780040740967,R,1
19.301034927368164,59216.535219899844,0.21470829844474792,g,1
19.366544723510746,59217.48099539987,0.17705033719539642,R,1
18.991641998291016,59218.47842589999,0.11586756259202954,g,1
18.71860694885254,59223.48256940022,0.0790923684835434,R,1
18.46063232421875,59223.54129630001,0.06479548662900925,g,1
18.64862060546875,59224.501250000205,0.09920591115951538,R,1
18.388599395751953,59225.481898100115,0.1530430018901825,g,1
18.455379486083984,59226.501794000156,0.07116878032684326,R,1
18.407426834106445,59226.52553239978,0.07786264270544052,g,1
18.421594619750977,59227.37943289987,0.07846304774284363,R,1
18.36199951171875,59227.48186339997,0.06514900177717209,g,1
18.435415267944336,59228.48163190018,0.057155996561050415,R,1
18.338699340820312,59229.468310200136,0.1148810014128685,g,1
18.4094352722168,59229.505393499974,0.09097345918416977,R,1
18.341100692749023,59230.4808565001,0.060488000512123115,g,1
18.610300064086914,59249.411527799915,0.0989999994635582,R,1
18.92165184020996,59249.442546300124,0.16265881061553955,g,1
18.578807830810547,59250.420312500086,0.09106829017400743,R,1
19.015945434570312,59251.42130789999,0.09083573520183563,g,1
18.696239471435547,59252.332395799924,0.0760907381772995,R,1
19.02741241455078,59253.38421300008,0.0889192521572113,g,1
18.821918487548828,59254.422291699804,0.1934395432472229,R,1
19.330242156982425,59255.394282400135,0.08691147714853288,g,1
18.91808319091797,59256.42208330008,0.10109315067529677,R,1
19.29810905456543,59257.382338,0.18647384643554688,g,1
18.9955997467041,59262.3728588,0.09532299637794496,R,1
19.88845443725586,59264.41342590004,0.15855664014816284,g,1
19.253910064697266,59265.3735301001,0.1289706826210022,R,1
19.795333862304688,59265.418750000186,0.1466364860534668,g,1
19.239965438842773,59268.373564799775,0.12818428874015808,R,1
20.315500259399414,59268.48509259988,0.2458290010690689,g,1
19.379825592041016,59269.373923600186,0.11984182894229888,R,1
19.947399139404297,59269.43565970008,0.2216999977827072,g,1
19.977951049804688,59290.35749999993,0.18173393607139587,R,1
20.507200241088867,59291.29594910005,0.2691130042076111,g,1
20.13364028930664,59291.34946760022,0.16865785419940948,R,1
