ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.04990005493164,59203.50594910002,0.21843700110912326,R,1
19.97840118408203,59203.53134260001,0.16682128608226776,g,1
18.282007217407227,59215.476759300094,0.06658928841352463,R,1
18.25677490234375,59215.49127310003,0.09051988273859024,g,1
18.30349922180176,59217.3915161998,0.06962800025939941,R,1
18.22342872619629,59219.42760419985,0.05720256268978119,g,1
18.372211456298828,59221.45465280023,0.08810655027627945,R,1
18.410675048828125,59223.405763899915,0.0695483461022377,g,1
18.39806365966797,59225.40839120001,0.08345481753349304,R,1
18.466598510742188,59225.477511600126,0.08323745429515839,g,1
18.406400680541992,59227.394467600156,0.09766600281000136,R,1
18.61479949951172,59227.44391199992,0.06932500004768373,g,1
18.63089942932129,59229.4304860998,0.12212800234556198,R,1
18.93333625793457,59231.431481500156,0.0591866783797741,g,1
19.17508316040039,59248.4545948999,0.11464177072048187,R,1
20.358924865722656,59250.366713,0.17801307141780853,g,1
19.317020416259766,59252.32211809978,0.11821310967206955,R,1
20.313905715942386,59256.493240700096,0.17783619463443756,g,1
19.599292755126953,59265.37118060003,0.10974758118391036,R,1
20.65932273864746,59265.40070600017,0.19089490175247192,g,1
19.634843826293945,59269.33793980022,0.15880224108695984,R,1
20.667800903320312,59278.31253470015,0.2871969938278198,g,1
20.145431518554688,59290.35016199992,0.14795462787151334,R,1
