ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.04025077819824,59390.19328700006,0.1393522322177887,g,1
19.067163467407227,59392.19270829996,0.12654273211956024,R,1
18.77484130859375,59394.19241899997,0.09721969068050383,g,1
18.92788314819336,59396.20777780004,0.10599277913570404,R,1
18.731788635253906,59396.23444439982,0.08083596080541611,g,1
18.83489227294922,59399.20694439997,0.07703211903572083,R,1
18.987091064453125,59401.226296300076,0.10808482021093367,g,1
19.010005950927734,59405.202326400205,0.10442962497472763,R,1
19.293794631958008,59405.22224539983,0.15511105954647064,g,1
19.248130798339844,59407.20498839999,0.13643749058246613,R,1
19.288448333740234,59407.237418999895,0.13315334916114807,g,1
19.372217178344727,59409.18714120006,0.1370525360107422,R,1
19.573429107666016,59409.22582180007,0.15344356000423431,g,1
