ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.3868350982666,59049.32262729992,0.07256389409303665,g,1
18.141685485839844,59051.373773099855,0.07774633169174194,R,1
18.344707489013672,59052.3245139001,0.048971526324748986,g,1
18.093477249145508,59054.36899309978,0.05955851078033447,R,1
18.508581161499023,59059.30339120002,0.07996251434087752,g,1
18.22605323791504,59059.366956000216,0.05350404977798462,R,1
18.581850051879886,59060.30503469986,0.09863682091236116,g,1
18.37314796447754,59062.32517360012,0.08460447192192078,R,1
18.638277053833008,59062.410277800176,0.10503651946783066,g,1
18.499740600585934,59064.323738399886,0.1052677407860756,R,1
18.96493148803711,59065.24546300016,0.17290741205215454,g,1
18.679048538208008,59065.352557899896,0.11262604594230652,R,1
19.18649673461914,59068.21578700003,0.11455965042114258,g,1
18.717924118041992,59068.34728009999,0.08793506026268005,R,1
19.78237533569336,59074.32413189997,0.1493135690689087,g,1
18.80069923400879,59077.27909719991,0.2336000055074692,R,1
19.97687149047852,59077.3404513998,0.21206581592559812,g,1
19.04243469238281,59080.352013899945,0.1499740183353424,R,1
19.955799102783203,59080.393483799875,0.24609799683094025,g,1
18.914152145385746,59084.281562500175,0.0969824120402336,R,1
20.376399993896484,59084.321377300184,0.2546350061893463,g,1
19.811691284179688,59096.31090279994,0.2052873373031616,R,1
