ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.003799438476562,58331.398495399866,0.06568899750709534,R,1
17.8207950592041,58334.329131899874,0.0573476143181324,g,1
17.6297664642334,58337.35296300008,0.04530506953597069,R,1
17.77750015258789,58340.33864580003,0.060103338211774826,g,1
17.734825134277344,58343.35275459987,0.04210052639245987,R,1
18.052000045776367,58346.354259300046,0.048415999859571464,g,1
18.248607635498047,58349.314062499914,0.05241459608078003,R,1
18.339099884033203,58349.36020829994,0.059567000716924674,g,1
18.37881088256836,58352.31424769992,0.07865766435861588,R,1
18.62409019470215,58352.380682900075,0.08889926970005035,g,1
18.51547241210937,58361.31251160009,0.06666158139705658,R,1
19.98500061035156,58365.29512730008,0.1353369951248169,g,1
18.682199478149414,58365.33766200022,0.07251200079917908,R,1
20.27915382385254,58368.26954860008,0.1940666437149048,g,1
18.903339385986328,58368.29570600018,0.06912735104560852,R,1
20.418399810791016,58374.26612270017,0.2115429937839508,g,1
19.34817314147949,58374.320740699775,0.09979715198278427,R,1
20.65049934387207,58377.252743099816,0.2541570067405701,g,1
19.592300415039066,58380.295509300195,0.11670000106096268,R,1
20.923599243164066,58380.34958329982,0.2994450032711029,g,1
19.835060119628906,58389.260659699794,0.17884132266044614,R,1
