ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.96689987182617,59112.30460650008,0.2404959946870804,g,1
20.655099868774414,59113.2740162001,0.24273699522018435,R,1
19.975881576538086,59115.25060189982,0.1366882622241974,g,1
20.00678825378418,59115.291006899904,0.16626138985157013,R,1
19.5578670501709,59117.26483799982,0.13645493984222412,g,1
19.43755340576172,59118.249745400164,0.15070392191410065,R,1
18.935701370239254,59125.24699069979,0.10661845654249193,g,1
19.04743003845215,59125.276493099984,0.14322583377361298,R,1
19.100509643554688,59129.31054400001,0.11477293819189073,g,1
19.11215591430664,59134.182361099876,0.08929894119501114,R,1
19.287921905517575,59134.23643520009,0.10005684942007063,g,1
19.27690887451172,59136.18562499993,0.0994751751422882,R,1
19.36920738220215,59136.21510419994,0.0882793664932251,g,1
19.26710319519043,59138.13516200008,0.11275390535593033,R,1
19.487123489379886,59138.227511600126,0.1495138853788376,g,1
19.44952774047852,59140.13767360012,0.1242196261882782,R,1
19.85280036926269,59144.18232640019,0.2280949950218201,g,1
19.835805892944336,59157.12341440003,0.1091293767094612,R,1
