ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.5664005279541,58978.16929400014,0.16581499576568606,g,1
18.961299896240234,58978.2464815001,0.13091999292373654,R,1
18.32749938964844,58991.171064800124,0.07736200094223022,g,1
17.737499237060547,58994.207893500105,0.05590299889445305,R,1
18.603200912475586,58997.18584490009,0.08720599859952928,g,1
18.3710994720459,59009.18754629978,0.07101500034332275,R,1
19.80674362182617,59014.20127309999,0.1640159785747528,g,1
18.5153751373291,59014.22027780023,0.06900674104690553,R,1
19.74298667907715,59017.21787039982,0.1734481304883957,g,1
18.47724914550781,59017.236655099776,0.06796140968799591,R,1
