ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.545499801635746,59345.33792820013,0.22100499272346494,R,1
20.476999282836914,59345.360648099806,0.2282309979200363,g,1
19.281665802001953,59349.315578700036,0.11441706120967865,R,1
19.077621459960934,59349.363356499925,0.08472289144992827,g,1
18.463350296020508,59354.29070599983,0.07430396229028703,R,1
18.273828506469727,59354.359664400115,0.0736008808016777,g,1
18.26296615600586,59358.318692099776,0.1129465401172638,R,1
17.964773178100586,59361.31489579986,0.07408558577299118,g,1
18.10957145690918,59361.37299769978,0.077186219394207,R,1
18.010400772094727,59363.29896989978,0.06463000178337097,g,1
18.09980010986328,59365.39936339995,0.07711900025606155,R,1
18.06504249572754,59366.274247699876,0.06612658500671388,g,1
18.088876724243164,59366.35233800019,0.06177400425076485,R,1
18.086658477783203,59367.31187500013,0.09112410992383957,g,1
18.139650344848636,59368.29518519994,0.061745837330818176,R,1
18.11977195739746,59368.344363399774,0.053862396627664566,g,1
18.201318740844727,59369.3180670999,0.055572040379047394,R,1
18.22504997253418,59370.24748839997,0.06627603620290756,g,1
18.332738876342773,59372.311828699894,0.07354115694761276,R,1
18.411788940429688,59373.339305600144,0.08454450219869614,g,1
18.46629905700684,59375.23289350001,0.0808180496096611,R,1
18.596120834350586,59375.2749073999,0.08931049704551698,g,1
18.6536808013916,59377.25333329989,0.0720064789056778,R,1
18.82659149169922,59378.22806710005,0.08397471159696579,g,1
18.586673736572266,59378.253425899886,0.0697299987077713,R,1
18.87886619567871,59379.29650459997,0.09758146852254868,g,1
18.694150924682614,59379.337546300136,0.08995887637138368,R,1
19.1606388092041,59382.30115740001,0.12666547298431394,g,1
19.04943084716797,59386.22784719988,0.16557641327381134,R,1
19.59779930114746,59386.32177079981,0.3033730089664459,g,1
18.927276611328125,59390.31158560003,0.16090363264083862,R,1
19.87572479248047,59392.23402780014,0.17559483647346494,g,1
18.93364715576172,59392.31756940018,0.14915035665035248,R,1
20.1892147064209,59394.229560200125,0.19078505039215088,g,1
19.10867691040039,59396.21261569997,0.09767396748065947,R,1
20.362699508666992,59396.271076399826,0.2183769941329956,g,1
19.26428985595703,59399.2113194,0.1021713986992836,R,1
20.42919921875,59401.23254630017,0.2478960007429123,g,1
19.491600036621094,59405.19526620022,0.1463710069656372,R,1
20.687400817871094,59405.229305599816,0.4250040054321289,g,1
19.685720443725586,59407.208773099825,0.20177532732486725,R,1
20.66160011291504,59407.247233800124,0.331932008266449,g,1
19.699260711669922,59409.20608799997,0.15569736063480374,R,1
20.912399291992188,59409.21474540001,0.3304780125617981,g,1
19.507049560546875,59411.21620369983,0.19543182849884036,R,1
