ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.003156661987305,59156.34634259995,0.20435786247253415,g,1
18.891721725463867,59158.214421300225,0.09935395419597626,R,1
18.781457901000977,59158.28687500022,0.0992400124669075,g,1
18.198162078857425,59164.28092590022,0.06811622530221939,R,1
18.083391189575195,59164.352812500205,0.07320649176836014,g,1
18.1282958984375,59166.2905323999,0.06328192353248596,R,1
17.989994049072266,59168.21172450018,0.06859439611434938,g,1
18.08409309387207,59168.288252300124,0.06323575973510742,R,1
18.08746337890625,59173.19157409994,0.09101252257823944,g,1
18.175216674804688,59173.21156249987,0.06593877822160721,R,1
18.17723655700684,59175.281122699846,0.09706404060125352,g,1
18.404033660888672,59178.09335649992,0.07469961047172546,R,1
18.504676818847656,59182.21432870022,0.12880650162696838,g,1
18.75393486022949,59182.35967590008,0.19279101490974426,R,1
18.943819046020508,59184.1907060002,0.16730424761772156,g,1
18.786357879638672,59184.25783560006,0.12547512352466586,R,1
19.155500411987305,59186.1901273001,0.2860409915447235,g,1
18.70509910583496,59186.26721059997,0.1912540048360825,R,1
19.344860076904297,59188.19528939994,0.13918468356132507,g,1
18.822111129760746,59190.15260419994,0.11327871680259705,R,1
19.65810203552246,59193.206215300124,0.1813190579414368,g,1
19.05569267272949,59195.19494209997,0.09321735799312593,R,1
19.90060043334961,59195.243194399874,0.2154179960489273,g,1
19.084138870239254,59199.14339119988,0.14451052248477936,R,1
20.375900268554688,59202.213298600174,0.3839389979839325,g,1
19.43146514892578,59204.20601850003,0.145672544836998,R,1
20.2637996673584,59204.22677080008,0.2389200031757355,g,1
19.841556549072266,59218.154467599925,0.17634709179401398,R,1
