ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.707612991333008,59093.39579859981,0.17358636856079102,R,1
19.09860038757324,59095.33571759983,0.2232619971036911,g,1
17.721057891845703,59102.4342939998,0.1077730879187584,R,1
17.797433853149414,59102.477002299864,0.15213671326637268,g,1
17.733945846557614,59106.378113400184,0.0501009114086628,R,1
17.786399841308594,59109.37502310006,0.07761400192975998,g,1
17.72319984436035,59109.39634260022,0.05609000101685524,R,1
17.943178176879886,59112.32953700004,0.05729807913303375,g,1
18.010454177856445,59115.37914349978,0.05261847376823425,R,1
18.26632308959961,59115.42211809987,0.046127907931804664,g,1
18.08255958557129,59116.359838000026,0.04955967515707016,R,1
18.37787437438965,59117.312036999974,0.07447630167007446,g,1
18.204883575439453,59118.3541203998,0.046055782586336136,R,1
18.818492889404297,59121.30881940015,0.1248534768819809,g,1
18.55849838256836,59129.26552079991,0.0686810314655304,R,1
19.59796905517578,59129.358020800166,0.14297503232955933,g,1
18.608797073364254,59131.436817099806,0.09879451990127563,R,1
20.04463768005371,59134.2879745001,0.17720089852809906,g,1
18.884960174560547,59136.329745400224,0.07203980535268784,R,1
20.18819999694824,59136.347696799785,0.24271699786186215,g,1
18.989280700683594,59138.32199069997,0.08946677297353745,R,1
20.24054718017578,59138.36275460013,0.2148895263671875,g,1
19.144275665283203,59140.24685190013,0.07466556131839752,R,1
20.752399444580078,59142.38660879992,0.3617970049381256,g,1
20.15610694885254,59169.302569400046,0.16341987252235413,R,1
