ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.9768009185791,58491.48712959979,0.1129940003156662,g,1
19.0984001159668,58491.55813660008,0.09309300035238266,R,1
16.851900100708008,58502.44642359996,0.038506001234054565,g,1
16.984699249267578,58502.53493059985,0.044280000030994415,R,1
16.7052001953125,58505.43295140006,0.03874799981713295,g,1
16.81679916381836,58508.47190969996,0.03170900046825409,R,1
16.701900482177734,58508.536898099825,0.044884998351335526,g,1
16.807899475097653,58511.402812500026,0.033201999962329865,R,1
16.736700057983402,58511.455243099954,0.039326000958681114,g,1
16.89590072631836,58514.40575229983,0.054349001497030265,R,1
17.92340087890625,58526.44877310004,0.06046999990940094,g,1
17.539400100708008,58534.38289349992,0.08939000219106674,R,1
18.564599990844727,58538.284814800136,0.16548700630664825,g,1
17.864999771118164,58543.35045140004,0.04431600123643875,R,1
19.094600677490234,58546.26131939981,0.11616100370883943,g,1
18.59530067443848,58559.27603009995,0.06711599975824356,R,1
19.56419944763184,58567.26508100005,0.2182070016860962,g,1
18.90019989013672,58567.32802079991,0.12572899460792542,R,1
19.69610023498535,58572.269282400135,0.1760540008544922,g,1
18.96380043029785,58575.24409720022,0.2302509993314743,R,1
19.796100616455078,58580.269201400224,0.1388690024614334,g,1
19.244600296020508,58580.290300900124,0.1306000053882599,R,1
19.7721004486084,58584.269282400135,0.1558070033788681,g,1
19.37980079650879,58587.26530090022,0.1264999955892563,R,1
20.037900924682614,58594.20726849978,0.2877010107040405,g,1
19.838499069213867,58594.34428239986,0.27958500385284424,R,1
20.135799407958984,58597.26443290013,0.189069002866745,g,1
19.765600204467773,58597.34371529985,0.17179599404335022,R,1
20.059999465942386,58612.18248840003,0.19994400441646576,g,1
20.143199920654297,58612.21876160009,0.16422300040721893,R,1
20.231199264526367,58616.25,0.3239330053329468,g,1
19.08580017089844,58618.20388890012,0.21256199479103088,R,1
20.498947143554688,58636.2643749998,0.2155607342720032,g,1
