ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.876466751098636,59334.405578699894,0.11359763890504836,R,1
18.757699966430664,59334.47072920018,0.09820900112390518,g,1
18.489015579223636,59337.452638899915,0.07465153932571411,R,1
18.06171989440918,59339.38682870008,0.06131821870803832,g,1
18.275766372680664,59339.450590299915,0.06436292082071304,R,1
17.898447036743164,59341.3677662001,0.05037163943052292,g,1
18.0817928314209,59343.365451400176,0.054084639996290214,R,1
17.841157913208008,59345.4050925998,0.057698309421539314,g,1
18.066007614135746,59349.34951390001,0.061644017696380615,R,1
18.092872619628906,59353.39210649999,0.07659842073917389,g,1
18.37020301818848,59356.391724499874,0.07007339596748352,R,1
18.31978988647461,59356.43292819987,0.06890660524368286,g,1
18.67677116394043,59362.29539350001,0.08468445390462875,R,1
18.715688705444336,59362.3920948999,0.09737959504127502,g,1
18.66007804870605,59364.35016199992,0.06923481076955795,R,1
19.119869232177734,59366.30611110013,0.1174965649843216,g,1
18.765840530395508,59366.367650500026,0.0903640314936638,R,1
19.29004669189453,59368.369004600216,0.08796235918998717,g,1
18.875051498413086,59370.36177079986,0.09531914442777634,R,1
19.41004943847656,59370.38983799982,0.1048329696059227,g,1
18.892942428588867,59373.37406249996,0.08991973102092743,R,1
19.765451431274414,59373.43140049977,0.1423974186182022,g,1
18.93733787536621,59375.392233800136,0.09332311898469924,R,1
19.972314834594727,59377.36797450018,0.17348502576351166,g,1
19.01865577697754,59377.385011599865,0.10030080378055573,R,1
20.048870086669922,59379.33016199991,0.15740585327148438,g,1
19.702505111694336,59390.3270370001,0.17779117822647095,R,1
20.454500198364254,59392.266863400124,0.29389700293540955,g,1
19.909099578857425,59396.331956000075,0.23536500334739685,R,1
20.878999710083008,59399.29164349986,0.2899630069732666,g,1
19.98891830444336,59403.32311340003,0.16894735395908356,R,1
20.727500915527344,59405.32465279987,0.2586059868335724,g,1
20.15337371826172,59409.290844900075,0.20573937892913816,R,1
20.7716007232666,59409.32108800019,0.3204819858074188,g,1
20.11165809631348,59411.26245369995,0.19278694689273834,R,1
