ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.957199096679688,58750.46771989996,0.09540499746799468,R,1
17.112199783325195,58756.4109259001,0.03497200086712837,g,1
16.533599853515625,58759.36278939992,0.0289670005440712,R,1
16.63680076599121,58759.42251159996,0.030298000201582912,g,1
16.283500671386722,58763.37177080009,0.030042000114917755,R,1
16.339899063110348,58766.45737269986,0.025911999866366383,g,1
16.30270004272461,58769.42128469981,0.035135000944137566,R,1
16.404899597167972,58769.507638900075,0.03944600000977516,g,1
16.756399154663086,58776.3130787001,0.03559999912977218,R,1
16.811199188232422,58776.52827550005,0.04250099882483482,g,1
16.91670036315918,58779.31747689982,0.034021999686956406,R,1
17.335500717163086,58782.295312500086,0.03642899915575981,g,1
17.041099548339847,58785.294467600055,0.038469001650810235,R,1
17.62310028076172,58785.40229169978,0.04341499879956245,g,1
17.11400032043457,58789.26789350017,0.05188599973917008,R,1
18.05279922485352,58790.3188426001,0.04638800024986267,g,1
17.193000793457028,58790.35675929999,0.054444000124931335,R,1
18.187599182128906,58791.29908559984,0.0469760000705719,g,1
17.173200607299805,58791.35706020008,0.04584699869155884,R,1
18.22610092163086,58792.351967600174,0.05452299863100052,g,1
17.226900100708008,58793.36960650002,0.04401399940252304,R,1
18.42009925842285,58795.26670139981,0.07011999934911728,g,1
17.414600372314453,58796.31167820003,0.04863100126385689,R,1
18.563899993896484,58797.285463000175,0.08757500350475311,g,1
17.400999069213867,58797.32865739986,0.04904099926352501,R,1
18.784299850463867,58798.171018499874,0.18436700105667114,g,1
17.751699447631836,58801.277650500175,0.1000560000538826,R,1
18.938400268554688,58803.224363400135,0.1028369963169098,g,1
17.859100341796875,58803.298796299845,0.0614209994673729,R,1
18.95439910888672,58804.20471059997,0.11605100333690645,g,1
17.947799682617188,58804.35287040007,0.06813500076532364,R,1
19.04640007019043,58805.19354170003,0.07715199887752533,g,1
18.00790023803711,58806.242476900115,0.047864001244306564,R,1
19.11709976196289,58811.23539349996,0.08738099783658981,g,1
18.296600341796875,58812.214340299826,0.06390199810266495,R,1
19.109600067138672,58813.19900459983,0.197611004114151,g,1
18.351200103759766,58814.206493100144,0.06617400050163269,R,1
19.3351993560791,58819.22554400005,0.06397800147533418,g,1
18.513500213623047,58819.25773150008,0.058706998825073235,R,1
19.272300720214844,58820.22652779985,0.15533499419689178,g,1
18.8705997467041,58830.312696800094,0.09177300333976746,R,1
19.5846004486084,58833.18291669991,0.10796599835157394,g,1
19.42790031433105,58846.13420139997,0.12229099869728087,R,1
19.800800323486328,58849.13415510021,0.11823999881744385,g,1
19.58690071105957,58850.118807900224,0.2608610093593597,R,1
19.778400421142575,58852.14327549982,0.14629000425338745,g,1
19.245399475097656,58853.18469909997,0.26964500546455383,R,1
19.769699096679688,58856.11844909983,0.17046399414539334,g,1
19.4867000579834,58856.15642359993,0.17557300627231598,R,1
19.83099937438965,58859.112858800225,0.2103649973869324,g,1
19.966100692749023,58863.10381940008,0.1555970013141632,R,1
19.942800521850586,58864.116330999874,0.09926900267601013,g,1
19.95800018310547,58867.12071759999,0.2807529866695404,R,1
20.12809944152832,58871.17534720013,0.17947900295257568,g,1
20.2012996673584,58874.14048610022,0.20229800045490265,R,1
20.24679946899414,58876.1506829001,0.16577200591564178,g,1
20.35890007019043,58877.13466440002,0.1956389993429184,R,1
20.310619354248047,58899.16440969986,0.1643252670764923,g,1
