ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.57990074157715,58838.43628469994,0.21751399338245392,R,1
18.667800903320312,58838.45692129992,0.1170950010418892,g,1
18.66659927368164,58846.440937499974,0.08589400351047516,R,1
18.72450065612793,58850.4226735998,0.1236409991979599,g,1
18.732200622558594,58853.42526620022,0.07595500349998474,R,1
18.86280059814453,58853.45848379983,0.10373300313949584,g,1
19.33580017089844,58861.29981479981,0.21499699354171756,R,1
19.661500930786133,58864.206550899886,0.1441430002450943,g,1
19.311851501464844,58867.338981499895,0.12339461594820025,R,1
19.855510711669922,58867.38922449992,0.17702892422676084,g,1
