time,mag,magerr,band
58980.1962036998,19.902700424194336,0.1399099975824356,g
58980.24582180008,20.021499633789062,0.1310199946165084,R
58991.18004629994,18.476600646972656,0.0598980002105236,g
58994.20460649999,18.52470016479492,0.061328999698162,R
58997.17975689983,18.47520065307617,0.0651530027389526,g
58997.23486110009,18.481800079345703,0.0724280029535293,R
59000.23943290021,18.53849983215332,0.094820998609066,g
59009.17421300011,18.898399353027344,0.1039479970932006,R
59017.219745399896,19.68709945678711,0.1402910053730011,g
59026.19820600003,19.49355125427246,0.1434809565544128,R
