ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.16320037841797,58567.194305600126,0.07948700338602066,g,1
18.00079917907715,58575.16255789995,0.12307099997997285,R,1
17.946699142456055,58575.20119210008,0.063571996986866,g,1
18.28350067138672,58581.164745400194,0.08809100091457367,R,1
18.192100524902344,58581.20438659983,0.06390000134706497,g,1
18.270999908447266,58582.194039400194,0.06855600327253343,R,1
18.535600662231445,58587.20539350017,0.09930700063705444,g,1
18.607999801635746,58591.142500000075,0.08197399973869324,R,1
19.17989921569824,58594.179259300225,0.13155999779701233,g,1
18.907100677490234,58598.154178199824,0.09152700006961824,R,1
19.734899520874023,58598.204131899874,0.12140700221061708,g,1
18.8164005279541,58599.14542819979,0.07858700305223465,R,1
19.99650001525879,58606.16535879998,0.17767800390720367,g,1
19.29640007019043,58609.157118100215,0.11451099812984468,R,1
20.355300903320312,58609.18118060008,0.2849180102348328,g,1
19.529338836669922,58617.23664350017,0.18188144266605374,R,1
