ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.814380645751953,59292.45793979988,0.0653633177280426,g,1
18.842124938964844,59292.47077549994,0.09058380126953124,R,1
18.35164451599121,59295.324641199775,0.10520392656326294,g,1
18.49312400817871,59295.38518519978,0.07795842736959457,R,1
18.0855655670166,59297.309097200174,0.08916842937469482,g,1
17.946943283081055,59301.414756900165,0.058507505804300315,R,1
17.79282569885254,59303.373437500086,0.05293634533882141,g,1
17.93023109436035,59303.45280090022,0.06602833420038222,R,1
17.76140022277832,59306.34736109991,0.0494999997317791,g,1
17.90290069580078,59306.46937499987,0.05051299929618835,R,1
17.738500595092773,59308.385810200125,0.03593200072646141,g,1
17.894800186157227,59308.435161999885,0.05443999916315079,R,1
17.826053619384766,59312.349143499974,0.046464648097753525,g,1
17.940017700195312,59312.4066319,0.05666109547019005,R,1
17.921194076538086,59314.40824070013,0.0475260354578495,g,1
17.96712875366211,59314.45236109988,0.05171266570687294,R,1
18.0069580078125,59316.36722220015,0.046346772462129586,g,1
18.08039665222168,59319.396365699824,0.052635617554187775,R,1
18.23090171813965,59319.426261600114,0.07536230236291885,g,1
18.18840217590332,59322.30541669997,0.051558665931224816,R,1
18.426164627075195,59322.348506900016,0.06143296137452125,g,1
18.256755828857425,59324.279895800166,0.0614023432135582,R,1
18.577938079833984,59324.39134259988,0.0564560815691948,g,1
18.324796676635746,59328.285289399784,0.07581650465726852,R,1
19.287033081054688,59334.24915509997,0.11128324270248413,g,1
18.590900421142575,59336.34540509991,0.06800200045108795,R,1
19.42093849182129,59336.40547449981,0.1161939650774002,g,1
18.613157272338867,59339.32905089995,0.06859680265188217,R,1
19.579294204711914,59341.32608800009,0.10319222509860992,g,1
18.787992477416992,59343.326516199864,0.06938803941011429,R,1
19.636592864990234,59343.38861110015,0.11862334609031674,g,1
18.83827209472656,59345.350185200106,0.0719231367111206,R,1
19.74766731262207,59345.38604169991,0.14622646570205688,g,1
18.9777774810791,59349.32604169985,0.10127304494380952,R,1
19.91170692443848,59349.37043979997,0.12028402835130693,g,1
19.13800048828125,59353.32906250004,0.09354171901941301,R,1
19.975000381469727,59356.3102545999,0.2603330016136169,g,1
19.21412849426269,59356.367581000086,0.12425490468740465,R,1
20.219200134277344,59359.2954051001,0.2667590081691742,g,1
19.556161880493164,59364.34393520001,0.13330964744091034,R,1
20.36387634277344,59366.30006940012,0.18919435143470764,g,1
19.586109161376953,59366.33883100003,0.10471831262111664,R,1
20.533918380737305,59368.34785880009,0.17688675224781036,g,1
19.623857498168945,59368.386411999825,0.0942489728331566,R,1
20.312883377075195,59370.239155100186,0.19601713120937347,g,1
19.843076705932614,59375.384421300136,0.17224007844924927,R,1
20.46980094909668,59377.33912040014,0.21792399883270264,g,1
19.85724258422852,59377.39118060004,0.13276846706867218,R,1
20.615800857543945,59379.309479199816,0.25676900148391724,g,1
19.79746627807617,59379.34701390006,0.12504947185516355,R,1
20.382999420166016,59381.309097200174,0.3263170123100281,g,1
20.188966751098636,59393.24457179987,0.17901350557804108,R,1
20.77449989318848,59397.28648150014,0.3117479979991913,g,1
20.374431610107425,59400.223830999814,0.17129534482955933,R,1
20.99449920654297,59400.30403940008,0.33749398589134216,g,1
20.272619247436523,59402.26114579989,0.17138832807540896,R,1
