ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.574800491333008,58782.32819439982,0.07768099755048752,R,1
17.808000564575195,58788.194699100226,0.08259599655866623,g,1
17.960599899291992,58788.271701400176,0.07797899842262268,R,1
17.706199645996094,58791.29305560003,0.06423500180244446,g,1
17.804399490356445,58794.2973842998,0.049375999718904495,R,1
17.850900650024414,58800.21282410016,0.10365399718284607,g,1
18.053699493408203,58801.28407410019,0.08486899733543396,R,1
18.018800735473636,58803.20576390019,0.07444199919700623,g,1
18.061399459838867,58803.28938659978,0.05186700075864792,R,1
18.265300750732425,58806.193148099825,0.08220700174570084,g,1
18.443199157714844,58811.164328699924,0.08836200088262558,R,1
18.741500854492188,58811.20954860003,0.10599099844694138,g,1
18.434600830078125,58812.22340280004,0.06581100076436996,R,1
18.834699630737305,58813.18611110003,0.12061800062656405,g,1
18.504199981689453,58814.189317100216,0.08754999935626984,R,1
18.76180076599121,58814.23241900001,0.1164340004324913,g,1
19.002599716186523,58831.103761599865,0.10140900313854218,R,1
20.555099487304688,58846.09524310008,0.3328999876976013,g,1
19.665210723876953,58846.10662040021,0.1489199697971344,R,1
