ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.15010070800781,58260.17773150001,0.03105599991977215,R,1
19.925762176513672,58288.22079859999,0.18110954761505127,g,1
18.75416374206543,58291.247592600055,0.1042511835694313,R,1
18.32430076599121,58294.20593750012,0.07550500333309174,g,1
18.13098907470703,58300.18556710008,0.07317464798688889,R,1
18.170129776000977,58303.20347219986,0.05279145389795303,g,1
18.21139907836914,58306.17714119983,0.08182299882173537,R,1
18.32710075378418,58306.22506939992,0.08585800230503082,g,1
19.49602508544922,58325.2140740999,0.20471221208572388,R,1
18.743667602539066,58440.4698379999,0.17298218607902527,g,1
18.98859214782715,58602.279976900194,0.18264491856098172,R,1
