ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.346799850463867,58954.23317130003,0.06320899724960327,R,1
18.299400329589844,58954.27622690005,0.09661400318145752,g,1
17.989099502563477,58962.25361109991,0.07946600019931792,R,1
18.063800811767575,58967.24202550016,0.05845800042152405,g,1
18.149900436401367,58968.20833329996,0.07162600010633469,R,1
18.627700805664066,58973.24348379998,0.10057199746370317,g,1
18.45369911193848,58973.2738194,0.11116500198841096,R,1
19.289400100708008,58980.17118059984,0.11298400163650513,g,1
18.663299560546875,58980.23353009997,0.09952399879693984,R,1
19.739900588989254,58985.170833299875,0.14950799942016602,g,1
19.35311508178711,58995.22797450004,0.13606496155261993,R,1
