ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.061899185180664,58735.37800930021,0.24116599559783936,R,1
19.31450080871582,58738.43940970022,0.17098499834537506,g,1
18.85020065307617,58741.419143499814,0.16174900531768802,R,1
18.828899383544922,58741.49887729995,0.18658800423145291,g,1
18.654699325561523,58747.418750000186,0.08597300201654434,R,1
18.541500091552734,58747.48163190018,0.09137500077486037,g,1
18.52059936523437,58750.326689799775,0.09740100055933,R,1
18.555700302124023,58750.37645829981,0.10127100348472597,g,1
18.60059928894043,58756.392256900195,0.08265600353479385,R,1
18.952600479125977,58759.41685190005,0.1015160009264946,g,1
19.089399337768555,58765.4207175998,0.0850289985537529,R,1
19.42142677307129,58765.45028939982,0.1311352252960205,g,1
19.45152282714844,58785.29291669978,0.15569855272769928,R,1
