ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.12314987182617,59156.54815969988,0.15941299498081207,R,1
18.95146369934082,59158.498078700155,0.18083804845809934,g,1
18.888280868530273,59159.49743060023,0.1213902309536934,R,1
18.645864486694336,59159.51024310011,0.10853329300880432,g,1
18.436006546020508,59165.483506899785,0.09452135860919952,R,1
18.41437530517578,59168.502164400175,0.09501568228006364,g,1
18.382980346679688,59168.5259027998,0.08339183777570723,R,1
18.55318832397461,59170.483333299875,0.07428447157144548,g,1
18.41380882263184,59171.48901619995,0.11479797214269638,R,1
18.63290023803711,59173.479606499895,0.10373000055551528,g,1
18.5585994720459,59173.5344560002,0.1765490025281906,R,1
18.77259826660156,59176.503831000075,0.08433645963668822,g,1
18.574445724487305,59176.54892359999,0.09801482409238817,R,1
18.965450286865234,59179.483761600226,0.11054020375013353,g,1
19.070615768432614,59181.488611099776,0.1302216649055481,R,1
19.68000030517578,59185.51707179983,0.3016479909420013,g,1
18.94475555419922,59187.487916700076,0.20067735016345975,R,1
19.632999420166016,59187.52460649982,0.2736490070819855,g,1
19.20199966430664,59194.481655099895,0.13880500197410586,R,1
20.524700164794922,59194.525104199995,0.3053460121154785,g,1
19.601764678955078,59199.44848380005,0.18461166322231293,R,1
