ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.069499969482425,58596.27445599996,0.13954900205135345,R,1
18.257299423217773,58600.23635420018,0.06616999953985214,g,1
18.06049919128418,58606.303877300124,0.07442999631166458,R,1
17.86400032043457,58606.39859949984,0.05432400107383728,g,1
17.954200744628906,58612.247465299915,0.06939200311899185,R,1
18.13249969482422,58616.23114580009,0.06839600205421448,g,1
18.115100860595703,58618.23805559985,0.0724949985742569,R,1
19.057899475097656,58628.21297449991,0.11300300061702727,g,1
18.68939971923828,58628.28682869999,0.09317400306463243,R,1
19.558000564575195,58634.237731500056,0.1480329930782318,g,1
18.86000061035156,58637.20767359994,0.09598500281572342,R,1
19.80270004272461,58637.23252309999,0.15394499897956848,g,1
19.617727279663086,58654.19197920011,0.15380780398845673,R,1
