ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.3555965423584,59019.345902800094,0.20944905281066892,g,1
20.244600296020508,59019.48028940009,0.2795310020446777,R,1
19.6842098236084,59022.359502300154,0.1276998519897461,g,1
19.714609146118164,59022.471319399774,0.11011360585689543,R,1
19.131366729736328,59028.45581019996,0.10721293836832048,g,1
19.10744285583496,59028.47363429982,0.1171482652425766,R,1
19.132152557373047,59031.345127299894,0.13061366975307465,g,1
19.012104034423828,59034.38695599978,0.1321655660867691,R,1
19.04551315307617,59034.469039400115,0.12980560958385468,g,1
18.976093292236328,59035.37309029978,0.09405627101659776,R,1
19.182762145996094,59035.45667820005,0.12536916136741638,g,1
18.96654319763184,59036.38631939981,0.09661497920751573,R,1
19.13457679748535,59037.34762729983,0.14556124806404114,g,1
19.081321716308594,59038.38297449984,0.11898677796125412,R,1
19.25943374633789,59039.370219899814,0.1734999120235443,g,1
19.04299736022949,59040.39476849978,0.07455652207136154,R,1
19.368804931640625,59041.37629629998,0.11772061884403227,g,1
19.112550735473636,59041.48702549982,0.0952007845044136,R,1
19.636987686157227,59042.37325230008,0.16446296870708466,g,1
19.24489974975586,59042.47935190005,0.10383599996566772,R,1
19.572599411010746,59043.37203700003,0.13702400028705594,g,1
19.3082332611084,59043.48903940013,0.10973335057497023,R,1
19.63021850585937,59044.36585649987,0.1223733127117157,g,1
19.325136184692386,59045.37298610015,0.10510545969009401,R,1
19.76692771911621,59045.450081000105,0.13950251042842865,g,1
19.483680725097656,59046.45429399982,0.11363183706998825,R,1
19.954830169677734,59047.44856479997,0.13398179411888125,g,1
19.488683700561523,59048.40921299997,0.1293059140443802,R,1
20.03688621520996,59048.45252310018,0.1376216858625412,g,1
19.51616859436035,59049.409108799875,0.1044895276427269,R,1
20.195144653320312,59049.447384300176,0.16024762392044067,g,1
19.49901390075684,59051.40182870022,0.11925225704908372,R,1
20.38406562805176,59051.446411999874,0.16046784818172455,g,1
19.63681983947754,59052.41643519978,0.11432605236768725,R,1
20.474611282348636,59053.410370400175,0.1847570836544037,g,1
19.694366455078125,59054.41289350018,0.12212428450584413,R,1
20.94729995727539,59055.39909720003,0.2609330117702484,g,1
19.723539352416992,59056.490567099776,0.16130807995796204,R,1
20.789100646972656,59057.412395800005,0.264492005109787,g,1
19.803651809692386,59057.448171299875,0.10734087228775024,R,1
20.988399505615234,59059.43648150005,0.3066529929637909,g,1
20.020315170288086,59061.30781249981,0.15594244003295898,R,1
21.15180015563965,59061.475752300124,0.33900099992752075,g,1
20.668426513671875,59077.45111110015,0.2064519673585892,R,1
