ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.97477912902832,59204.46736110003,0.14202037453651428,g,1
17.65072250366211,59216.50218749978,0.07947971671819687,R,1
17.66853141784668,59216.5394444,0.08620288968086243,g,1
17.7038516998291,59217.47898150002,0.06896552443504332,R,1
17.74715232849121,59218.53525459999,0.07841405272483826,g,1
17.857677459716797,59221.442407399874,0.08509176969528197,R,1
17.90943145751953,59221.47481480008,0.10059621930122377,g,1
18.225299835205078,59225.41633100017,0.10560300201177596,R,1
18.239063262939453,59225.46075229999,0.10863734036684036,g,1
18.302400588989254,59227.50263890019,0.10665199905633926,R,1
19.11529922485352,59234.44251159997,0.20518800616264346,g,1
19.609405517578125,59253.48375000013,0.17255184054374695,R,1
