ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.31290054321289,58791.29815969988,0.19670000672340396,g,1
19.819599151611328,58791.338136599865,0.11438100039958955,R,1
20.00659942626953,58792.350555600126,0.15328699350357056,g,1
19.480499267578125,58793.36771989986,0.13908900320529938,R,1
19.334299087524414,58794.270902799915,0.1427910029888153,g,1
19.42340087890625,58794.317199099816,0.1166900023818016,R,1
19.19890022277832,58795.27365740017,0.10517700016498566,g,1
19.22279930114746,58795.33259260002,0.10247699916362762,R,1
19.049999237060547,58797.30767360004,0.16201899945735931,g,1
19.0403995513916,58797.33096060018,0.16137099266052246,R,1
19.05069923400879,58798.17011569999,0.20602799952030185,g,1
18.81629943847656,58798.326226899866,0.1212180033326149,R,1
18.625,58801.200405099895,0.14030200242996216,g,1
18.555200576782227,58801.280439800124,0.2362090051174164,R,1
18.682600021362305,58803.22481480008,0.1465359926223755,g,1
18.65250015258789,58803.29692129978,0.0848969966173172,R,1
18.562299728393555,58804.20653939992,0.09976200014352797,g,1
18.58650016784668,58804.3519444,0.0808119997382164,R,1
18.591699600219727,58805.192638900124,0.06590399891138078,g,1
18.53350067138672,58806.2448148001,0.07457499951124191,R,1
18.82029914855957,58811.23175929999,0.07529900223016739,g,1
18.66889953613281,58812.21525460017,0.07360199838876724,R,1
18.808900833129886,58813.200000000186,0.14202800393104553,g,1
18.730300903320312,58814.20457179983,0.09100800007581712,R,1
19.292699813842773,58819.22785879998,0.10672499984502792,g,1
19.022899627685547,58819.253564800136,0.16003300249576569,R,1
19.12569999694824,58820.228437500075,0.1406649947166443,g,1
20.011703491210934,58849.16944439989,0.12594160437583926,R,1
