ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.30489921569824,58967.41508099996,0.12721200287342072,R,1
19.461200714111328,58967.45765049989,0.12237299978733066,g,1
18.838003158569336,58970.436828699894,0.06995917856693268,R,1
19.092504501342773,58970.46258099983,0.08544284850358963,g,1
18.634700775146484,58973.374027799815,0.08832100033760071,R,1
18.94529914855957,58973.461365699775,0.10974600166082382,g,1
18.41069984436035,58979.33594910009,0.11672800034284593,R,1
19.209199905395508,58979.431481500156,0.18140099942684174,g,1
18.4606990814209,58987.35760420003,0.0662589967250824,R,1
19.780099868774414,58987.40356480004,0.14094999432563782,g,1
19.44752311706543,59011.31871529994,0.13058699667453766,R,1
