ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.681900024414066,58688.31650459999,0.1353839933872223,g,1
19.30699920654297,58688.376053200096,0.11181700229644777,R,1
18.858400344848636,58691.332893500105,0.09129899740219116,g,1
18.745800018310547,58691.37778940005,0.07151000201702118,R,1
18.625,58694.31594910008,0.06989499926567078,g,1
18.203899383544922,58697.380451399826,0.06696300208568573,R,1
18.90760040283203,58700.33140050016,0.09425099939107896,g,1
18.446199417114254,58703.40380789992,0.06750199943780899,R,1
19.524200439453125,58704.3741088002,0.155581995844841,g,1
19.90320587158203,58722.3078935002,0.18495424091815948,R,1
