ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.577800750732422,58850.51087959996,0.05001600086688995,R,1
17.760900497436523,58856.550416700076,0.05133699998259544,g,1
17.766799926757812,58856.56892360003,0.04807399958372116,R,1
18.0487003326416,58861.51429399987,0.08135999739170073,g,1
18.14109992980957,58861.5472569,0.06423299759626389,R,1
18.40379905700684,58864.468553199906,0.07274100184440613,g,1
18.2322998046875,58864.5074306,0.09470099955797197,R,1
19.12680053710937,58872.43285880005,0.08946800231933594,g,1
18.354000091552734,58872.568148099825,0.054857999086380005,R,1
19.40519905090332,58875.489826399826,0.1276949942111969,g,1
18.45330047607422,58875.55094909994,0.07513999938964844,R,1
19.65570068359375,58878.52916669985,0.17602300643920898,g,1
18.427099227905273,58878.55271989992,0.07353000342845918,R,1
19.80459976196289,58881.51469910005,0.17313900589942932,g,1
18.63809967041016,58881.55408560018,0.06284700334072113,R,1
20.060199737548828,58884.42356480006,0.3089050054550171,g,1
19.28820037841797,58890.490960599855,0.23909300565719604,R,1
20.378299713134766,58893.490393499844,0.2138430029153824,g,1
19.592199325561523,58898.51567129978,0.1349789947271347,R,1
20.490800857543945,58898.54827550008,0.14037300646305084,g,1
19.48209953308105,58899.507557900164,0.1339229941368103,R,1
20.471200942993164,58899.53526620008,0.2124139964580536,g,1
19.563400268554688,58903.51020829986,0.11758799850940704,R,1
20.600799560546875,58903.53723380017,0.2130019962787628,g,1
19.678199768066406,58906.510868099984,0.2150769978761673,R,1
20.53030014038086,58906.53125,0.3063730001449585,g,1
19.749900817871094,58908.49078699992,0.12313999980688095,R,1
20.70170021057129,58908.537118100096,0.2362930029630661,g,1
20.04016876220703,58912.47340280004,0.14306876063346866,R,1
20.628299713134766,58912.53730319999,0.2239709943532944,g,1
19.936399459838867,58913.497835599825,0.23861700296401975,R,1
20.65920066833496,58914.49724540021,0.2797540128231049,g,1
20.00801086425781,58914.528402800206,0.12726546823978424,R,1
