ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.59749984741211,58647.27458330012,0.20643700659275052,R,1
18.943500518798828,58650.21295139985,0.16238899528980255,g,1
19.186599731445312,58650.31515049982,0.16985200345516205,R,1
18.788799285888672,58653.31253470015,0.10071399807929993,g,1
18.832500457763672,58653.4015740999,0.10866399854421616,R,1
18.786500930786133,58657.23413190013,0.08777700364589691,g,1
18.90010070800781,58657.34194440022,0.11505299806594847,R,1
18.96640014648437,58660.33993060003,0.0857200026512146,g,1
19.140899658203125,58663.29974539997,0.10531900078058244,R,1
19.491600036621094,58666.234143500216,0.13149799406528473,g,1
19.536300659179688,58669.32900460018,0.11436600238084793,R,1
20.34320068359375,58675.31050929987,0.2939560115337372,g,1
20.46443748474121,58691.19068290014,0.20268456637859344,R,1
