ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.190399169921875,59176.351331000216,0.1949580013751984,g,1
19.78330993652344,59178.264062500086,0.1621776521205902,R,1
18.826250076293945,59182.222719899844,0.13732793927192688,g,1
18.7612361907959,59182.365949099876,0.10933631658554076,R,1
18.59398078918457,59184.21677079982,0.1007888689637184,g,1
18.75397109985352,59184.28515050002,0.12899565696716309,R,1
18.359764099121094,59188.201770800166,0.07666890323162079,g,1
18.39950180053711,59190.17104170006,0.05744907632470131,R,1
18.35568618774414,59193.20166670019,0.05824253335595131,g,1
18.38710021972656,59193.22496529994,0.0801684632897377,R,1
18.437400817871094,59195.237951400224,0.06405399739742279,g,1
18.36470031738281,59198.12870369991,0.06266800314188004,R,1
18.481599807739254,59198.15937499981,0.07506600022315979,g,1
18.402570724487305,59200.120219899814,0.10715959221124648,R,1
18.702388763427734,59202.221423599876,0.06474225968122482,g,1
18.64560317993164,59204.172280100174,0.08348793536424637,R,1
18.903350830078125,59204.30484949984,0.08127540349960327,g,1
18.64949989318848,59206.25895830012,0.273158997297287,R,1
20.27359962463379,59216.1651504999,0.2357340008020401,g,1
19.17707633972168,59218.18556710008,0.10150698572397232,R,1
20.296600341796875,59220.19474539999,0.16209399700164795,g,1
20.4486083984375,59254.17240739986,0.21250514686107635,R,1
