ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.693300247192386,58690.30641200022,0.06717599928379059,g,1
18.12220001220703,58693.38262729999,0.05292699858546257,R,1
18.05970001220703,58693.407233799815,0.08345100283622743,g,1
17.829200744628906,58696.38109950023,0.05002500116825104,R,1
17.691099166870114,58696.40796299977,0.0452749989926815,g,1
17.680700302124023,58699.38465279992,0.044245000928640366,R,1
17.540300369262695,58699.4333102,0.04946799948811531,g,1
17.677400588989258,58702.3931828998,0.06291499733924866,R,1
17.605600357055664,58705.40755790007,0.05329500138759613,g,1
17.662500381469727,58705.45304400008,0.04289399832487106,R,1
17.768400192260742,58708.444340299815,0.06866300106048584,g,1
17.764999389648438,58708.48732639988,0.07180999964475633,R,1
17.963199615478516,58712.47024310008,0.07092300057411194,g,1
18.225099563598636,58715.36829859996,0.08840999752283096,R,1
19.476200103759766,58730.307094899945,0.11467000097036363,g,1
18.81180000305176,58736.414189800154,0.11778700351715088,R,1
20.025299072265625,58736.44979170011,0.20918600261211395,g,1
19.142900466918945,58741.166134300176,0.1365099996328354,R,1
20.133699417114254,58743.19554399978,0.31182199716567993,g,1
19.24679946899414,58744.16548610013,0.11015000194311142,R,1
20.298200607299805,58744.19454859988,0.2778019905090332,g,1
19.340900421142575,58745.16627309984,0.1462949961423874,R,1
20.337499618530273,58745.19467590004,0.265408992767334,g,1
19.33799934387207,58747.16614580015,0.12271499633789062,R,1
20.28510093688965,58747.19457180007,0.221779003739357,g,1
19.500099182128906,58748.16526619997,0.20776499807834625,R,1
20.51409912109375,58748.19344910002,0.28084298968315125,g,1
19.46299934387207,58750.16703699995,0.1607699990272522,R,1
20.57169914245605,58750.19553240017,0.3038269877433777,g,1
19.569000244140625,58751.16466439982,0.1603499948978424,R,1
20.470600128173828,58751.19315969991,0.22385600209236145,g,1
19.680200576782227,58754.16429399978,0.12611499428749084,R,1
20.421899795532227,58754.19285879983,0.21710799634456635,g,1
19.763999938964844,58758.17328700004,0.17148199677467346,R,1
20.63319969177246,58758.209664400194,0.27265799045562744,g,1
19.8174991607666,58760.16574069997,0.16541899740695953,R,1
20.61100006103516,58760.19402780012,0.2937459945678711,g,1
19.91889953613281,58762.164456000086,0.1643020063638687,R,1
20.35260009765625,58763.19359950023,0.26489201188087463,g,1
19.81599235534668,58764.40608800016,0.18182653188705444,R,1
