ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.797199249267575,58716.17001160002,0.08704499900341034,g,1
18.784299850463867,58719.32121529988,0.15902100503444672,R,1
18.591699600219727,58722.24569439981,0.0918250009417534,g,1
18.59000015258789,58722.312893500086,0.10068900138139723,R,1
18.555500030517575,58725.15690970003,0.08356200158596039,g,1
18.972700119018555,58734.14600689989,0.1067809984087944,R,1
19.7362003326416,58741.11861110013,0.2356790006160736,g,1
19.301700592041016,58744.11752310023,0.14204800128936768,R,1
20.29210090637207,58747.12826390006,0.2440000027418137,g,1
20.070764541625977,58761.1331944,0.2149287462234497,R,1
